Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
The room was dirty and so was the bathroom. The tiles were very old and was coming off.,translation_package_not_installed,False,The room was dirty and so was the bathroom. The tiles were very old and was coming off.,the room was dirty and so was the bathroom the tiles were very old and was coming off,The room was dirty and so was the bathroom. The tiles were very old and was coming off.,negative,0,18,684,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.87330806,0.0,6.0,"Negative indicators: dirty, old",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,negative,True,0.87330806,0.09280006,0.0338918
We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,translation_package_not_installed,False,We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,we had a great experience at the hotel the reception staffs were fantastic need to ensure the phone guest relations staffs are as professional as the counter staffs,We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,positive,2,28,111,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.85980904,5.0,0.0,Positive indicators: fantastic,Service,Service Risk,General traveller suitability,Improve front desk/staff service training,2,positive,positive,True,0.03604179,0.10414914,0.85980904
Reception sering gak ada,translation_package_not_installed,False,Reception sering gak ada,reception sering gak ada,Reception sering gak ada,negative,0,4,522,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6159944,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Staff / Service.,Staff / Service,Service Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve front-desk response and service training.,0,negative,neutral,False,0.14176178,0.6159944,0.24224381
"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",translation_package_not_installed,False,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",pros the unit is spacious the master bed with bathroom is spacious everything worked as they should cons all three beds the bedsheets had stains and when requested for the sheets to be replaced the next morning they came in just to make the beds instead of replacing the sheets the location itself was not as convenient to accessible food options as i would preferred have to walk some distances the walk to the twin towers were okay mins,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were okay ~10mins.",positive,2,79,143,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.65760267,9.5,0.0,"Positive indicators: convenient, spacious, ok",Location; Comfort/Noise; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,2,positive,positive,True,0.14312623,0.19927108,0.65760267
I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,translation_package_not_installed,False,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,i booked for a night in this place and it was just a fine experience the girl receptionist at night wasn t that welcoming as she seems too tired for that day but the guy in the morning named naim i guess that s his name he s helpful the room is just okay not that spacious but the bed is comfortable the air conditioning and shower just works fine no toiletries available and you even need to fetch water from the water dispenser outside your room worst case is you can hear the voice from the other room,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The air conditioning and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,neutral,1,99,328,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.45554945,0.46,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Facilities, Room Comfort.","Cleanliness, Staff / Service, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.45554945,0.17529757,0.36915296
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",translation_package_not_installed,False,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",strategies location easy to access for local transportation monorail lrt kliaekspres shopping complex many nearby halal eateries,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,1,17,378,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.76049703,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,1,neutral,positive,False,0.04187689,0.19762605,0.76049703
Nice room staff Raisha help me,translation_package_not_installed,False,Nice room staff Raisha help me,nice room staff raisha help me,Nice room staff Raisha help me,positive,2,6,83,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.83061206,0.76,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Room Comfort.","Staff / Service, Room Comfort",Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.,2,positive,positive,True,0.036713406,0.13267449,0.83061206
"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",translation_package_not_installed,False,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",the condition has gotten bad they have stopped self service laundry that is why i would not want to come back,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",neutral,1,21,309,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8125942,0.4,0.44,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.8125942,0.15451795,0.032887865
Everything is okey staff are friendly Name syafiqah,translation_package_not_installed,False,Everything is okey staff are friendly Name syafiqah,everything is okey staff are friendly name syafiqah,Everything is okey staff are friendly Name syafiqah,neutral,1,8,296,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.792941,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.037779823,0.16927916,0.792941
"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",translation_package_not_installed,False,"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",first day arrived welcome by mosquito we have to buy the mosquito repellent from kk mart downstairs,"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",neutral,1,17,414,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.7096933,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,neutral,True,0.089813665,0.7096933,0.20049302
The hotel was good for staying thanks miss Tanjina,translation_package_not_installed,False,The hotel was good for staying thanks miss Tanjina,the hotel was good for staying thanks miss tanjina,The hotel was good for staying thanks miss Tanjina,positive,2,9,91,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.85242236,0.76,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,positive,True,0.029896695,0.11768093,0.85242236
"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",translation_package_not_installed,False,"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",the room was quite small compared to photos got bad smell and there was damp in the wall the tv is the worst hard to get it turned off which created disturbance while sleeping because of light,"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",negative,0,37,668,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.8986341,0.0,11.5,"Negative indicators: bad smell, worst, bad",Cleanliness; Facilities,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance",0,negative,negative,True,0.8986341,0.07550274,0.025863228
very spacious space and the best sky deck view you'll imagine,translation_package_not_installed,False,very spacious space and the best sky deck view you'll imagine,very spacious space and the best sky deck view you ll imagine,very spacious space and the best sky deck view you'll imagine,positive,2,12,137,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.88342,7.0,0.0,"Positive indicators: spacious, best",General,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.032417566,0.08416254,0.88342
"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",translation_package_not_installed,False,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",very aesthetic i have booking with them for few times already none of it disappointing me just that the lift very slow due to high density,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",neutral,1,26,361,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.7132491,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,1,neutral,negative,False,0.7132491,0.22543792,0.061313
Allver good thanks Tanjina miss,translation_package_not_installed,False,Allver good thanks Tanjina miss,allver good thanks tanjina miss,Allver good thanks Tanjina miss,positive,2,5,59,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6143154,0.76,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,positive,True,0.058976285,0.3267083,0.6143154
Only for those who need room for 1 or 2 hour,translation_package_not_installed,False,Only for those who need room for 1 or 2 hour,only for those who need room for or hour,Only for those who need room for 1 or 2 hour,neutral,1,9,336,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.65676475,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Room Comfort.",Room Comfort,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.253756,0.65676475,0.08947926
"I had a great time with my family at Naibnb! Room was clean,well equipped and everything seems warm and cozy which made my holiday even better. Would definitely recommend my friends or anyone to visit Naibnb😊",translation_package_not_installed,False,"I had a great time with my family at Naibnb! Room was clean,well equipped and everything seems warm and cozy which made my holiday even better. Would definitely recommend my friends or anyone to visit Naibnb😊",i had a great time with my family at naibnb room was clean well equipped and everything seems warm and cozy which made my holiday even better would definitely recommend my friends or anyone to visit naibnb positive emoji,"I had a great time with my family at Naibnb! Room was clean,well equipped and everything seems warm and cozy which made my holiday even better. Would definitely recommend my friends or anyone to visit Naibnb positive emoji",positive,2,39,204,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.892545,6.0,0.0,"Positive indicators: recommend, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.030638069,0.07681692,0.892545
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,translation_package_not_installed,False,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,1,27,352,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.5740076,6.05,6.0,"Mixed/acceptable wording; positive: good, clean; negative: not good",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.5740076,0.37958577,0.046406668
clean and spacious,translation_package_not_installed,False,clean and spacious,clean and spacious,clean and spacious,positive,2,3,141,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.85982805,6.0,0.0,"Positive indicators: spacious, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.037397895,0.10277412,0.85982805
Staff here is friendly who is Sofia.,translation_package_not_installed,False,Staff here is friendly who is Sofia.,staff here is friendly who is sofia,Staff here is friendly who is Sofia.,neutral,1,7,254,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.7505864,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.049073234,0.20034039,0.7505864
"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",translation_package_not_installed,False,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",location is great easy access to nearby attractions no klcc view from room not valuable for money hence we can get many others service apartments with klcc view from the room bathroom is big and decent housekeeping failed dirty kitchen smelly sofa,"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",negative,0,42,598,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.69273055,4.5,8.0,"Negative indicators: smelly, dirty; positive point(s): easy access, decent",Location; Cleanliness; Service,Cleanliness Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training",0,negative,positive,False,0.16695221,0.14031723,0.69273055
Good location n friendly staff name sofia..tq sofia..😘✨,translation_package_not_installed,False,Good location n friendly staff name sofia..tq sofia..😘✨,good location n friendly staff name sofia tq sofia positive emoji,Good location n friendly staff name sofia..tq sofia..😘 positive emoji,positive,2,11,65,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8910391,0.96,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Location.","Staff / Service, Location",Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,2,positive,positive,True,0.030157695,0.078803204,0.8910391
"The rooms are very small. I stayed in Deluxe Queen and Standard Rooms, both very small. They have maintenance on my first night and transferred me to standard room. But when they moved me to my original room which is Deluxe Queen Room, it is much more a small room compare to Standard Room. The toilet is just beside the bed it is very hard to walk. There are group of small cockroaches in the bed when I moved the blanket. The sink in the bathroom is almost broken like it was just hanging through and not safe at all. The only good in the room is the AC and was very cold. Nonetheless, if you only want to stay around Bukit Bintang, location is great but the rooms really need a renovation. A lot of stains in bed and towels.",translation_package_not_installed,False,"The rooms are very small. I stayed in Deluxe Queen and Standard Rooms, both very small. They have maintenance on my first night and transferred me to standard room. But when they moved me to my original room which is Deluxe Queen Room, it is much more a small room compare to Standard Room. The toilet is just beside the bed it is very hard to walk. There are group of small cockroaches in the bed when I moved the blanket. The sink in the bathroom is almost broken like it was just hanging through and not safe at all. The only good in the room is the AC and was very cold. Nonetheless, if you only want to stay around Bukit Bintang, location is great but the rooms really need a renovation. A lot of stains in bed and towels.",the rooms are very small i stayed in deluxe queen and standard rooms both very small they have maintenance on my first night and transferred me to standard room but when they moved me to my original room which is deluxe queen room it is much more a small room compare to standard room the toilet is just beside the bed it is very hard to walk there are group of small cockroaches in the bed when i moved the blanket the sink in the bathroom is almost broken like it was just hanging through and not safe at all the only good in the room is the air conditioning and was very cold nonetheless if you only want to stay around bukit bintang location is great but the rooms really need a renovation a lot of stains in bed and towels,"The rooms are very small. I stayed in Deluxe Queen and Standard Rooms, both very small. They have maintenance on my first night and transferred me to standard room. But when they moved me to my original room which is Deluxe Queen Room, it is much more a small room compare to Standard Room. The toilet is just beside the bed it is very hard to walk. There are group of small cockroaches in the bed when I moved the blanket. The sink in the bathroom is almost broken like it was just hanging through and not safe at all. The only good in the room is the air conditioning and was very cold. Nonetheless, if you only want to stay around Bukit Bintang, location is great but the rooms really need a renovation. A lot of stains in bed and towels.",negative,0,142,502,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8531419,0.17,0.98,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Location, Room Comfort.","Cleanliness, Location, Room Comfort","Cleanliness Risk, Comfort Risk, Safety / Trust Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; improve room comfort, noise control, and space expectations.",0,negative,negative,True,0.8531419,0.107005924,0.039852194
Staff friendly..bilik bersih.,translation_package_not_installed,False,Staff friendly..bilik bersih.,staff friendly bilik bersih,Staff friendly..bilik bersih.,positive,2,4,17,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.7559017,0.8,0.08,"Positive wording is stronger than negative wording; main aspect(s): Cleanliness, Staff / Service.","Cleanliness, Staff / Service",Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.,2,positive,positive,True,0.057647765,0.18645053,0.7559017
Recommended and close to all main landmark,translation_package_not_installed,False,Recommended and close to all main landmark,recommended and close to all main landmark,Recommended and close to all main landmark,neutral,1,7,250,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6877727,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): General Experience.",General Experience,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.052003223,0.26022404,0.6877727
Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,translation_package_not_installed,False,Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,great location but very poor service it took more than mins for check in only counters opened to cater to very long queue only free parking provided for our big group the cleanliness inside the apartment is just average the worst part is we were stuck at lift lobby prior to check out only out of lifts were operating and always full we were stuck with other families contacted the hotel staff via phone and the only solution they provided is for us to wait so we waited from am till we managed to get into the lift around pm worst experience ever never coming back here,Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,negative,0,107,605,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.8369895,4.0,17.55,"Negative indicators: worst, poor; positive point(s): great location",Location; Cleanliness; Service; Facilities; Parking; Accessibility,Cleanliness Risk; Parking Risk; Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability; Improve room facilities and maintenance",0,negative,negative,True,0.8369895,0.10510131,0.0579091
Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,translation_package_not_installed,False,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,be careful with room reserved for you it might be full of fungus and smelly not for staying i have to go down again and insist for room change,Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,negative,0,29,664,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.6280364,0.0,4.0,Negative indicators: smelly,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",0,negative,negative,True,0.6280364,0.32072473,0.051238894
Water so small and the hotel is so dirty. Many cockroaches 🤮🤮,translation_package_not_installed,False,Water so small and the hotel is so dirty. Many cockroaches 🤮🤮,water so small and the hotel is so dirty many cockroaches,Water so small and the hotel is so dirty. Many cockroaches 🤮🤮,negative,0,11,541,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.80747837,0.08,0.98,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Location, Facilities, Room Comfort.","Cleanliness, Location, Facilities, Room Comfort","Cleanliness Risk, Facility Risk, Comfort Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve room comfort, noise control, and space expectations.",0,negative,negative,True,0.80747837,0.1542706,0.038250983
"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",translation_package_not_installed,False,"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",cleanliness is superb view is awesome host is accommodating just perfect stay we extended and did not want to transfer hotel but we needed to go to other city this place is awesome,"Cleanliness is superb, view is awesome, host is accommodating. Just perfect stay. We extended and didn't want to transfer hotel but we needed to go to other city. This place is awesome!",positive,2,33,153,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.90056646,19.75,0.0,"Positive indicators: accommodating, perfect, awesome",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",2,positive,positive,True,0.02968047,0.0697531,0.90056646
untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,translation_package_not_installed,False,untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,untuk tidur sahaja boleh tapi untuk jalan x beli brg tak sesuai bilik terlalu sempit solat pun tak lepas,untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,negative,0,19,484,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.54315484,0.08,0.76,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",0,negative,neutral,False,0.18747972,0.54315484,0.26936543
