Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"The picture of the room I saw online and what i was given when I arrived at the hotel were completely different. The room was so small and untidy, that I had to request for a room change 3 times. Most of the rooms I was offered were equally the sams, with filthy toilet doors, patchy room walls and stained bedsheets. During checkout, the receptionist was annoyingly slow searching for my file and details before handing me my deposit. Infact i almost missed my bus because of him.",negative,negative,True,0.9053507,0.9053507,0.07412233,0.020527033
"Kebersihan sangat kurang, bahkan kain sprei + handuk banyak rambut😌, kamar mandi bau kecoa",negative,neutral,False,0.51865494,0.21960294,0.51865494,0.2617421
"The room was quite small compared to photos. Got bad smell and there was damp in the wall. The tv is the worst, hard to get it turned off, which created disturbance while sleeping because of light",negative,negative,True,0.9086083,0.9086083,0.07375508,0.017636666
The hotel price and rooms are not worth it.,negative,neutral,False,0.5545435,0.40919122,0.5545435,0.036265247
Kamarnya sangat sempit. Tidak bisa bergerak,negative,positive,False,0.39378026,0.22816288,0.37805682,0.39378026
Until now my deposit not yet returned.,negative,neutral,False,0.52885795,0.43705449,0.52885795,0.034087595
We check in supposed to be 3 pm but the room still not finished clean up yet then we should wait until. 4 pm .. The room is small even we order deluxe and looks not well maintain... Will not come for twice,negative,negative,True,0.79551154,0.79551154,0.18267512,0.02181333
i went to have my buffet breakfast but there was no one there to verify my admission. there was a PIC which i think is the supervisor. He express very rude attitude when serving guest,negative,negative,True,0.8025172,0.8025172,0.17030627,0.02717656
"Wouldn't book this express room again, bad experience as no kettle in the room and hot water outside the room is out of service. Very bad experience as no hot water. But the cleanliness is good and staff is very friendly.",negative,negative,True,0.7738054,0.7738054,0.17890811,0.04728648
Shower head leaking Aircon not cold TV has some setting problems Internet wifi not stable,negative,negative,True,0.83830684,0.83830684,0.14204986,0.019643368
"Overall,all is ok Except the toilet floor , it is really terrible slippy Fall down and hurt my axx . That why I remember to submit my review even after a year . Thank",negative,negative,True,0.85939306,0.85939306,0.12015616,0.020450765
"room is not like a photos and , bad smell and bedsheet . i have to stay their places for a last minute. and do not stay their if you have a child",negative,negative,True,0.89914256,0.89914256,0.08505077,0.015806621
the staff was trying to scam me by ordering fake grab car when I have already gave her the money the room is so small you wouldn’t able to breath,negative,negative,True,0.82577246,0.82577246,0.15079439,0.023433149
Not worth the money,negative,negative,True,0.66410923,0.66410923,0.30283952,0.033051267
Please fix aircond conditioning,negative,neutral,False,0.7663655,0.17976789,0.7663655,0.053866632
The hotel is not clean and no facilities. The room is too small. The bathroom is too bad I never been seen bathroom like this. The staff is very slow responsive. I gave two stars because of the location and the lady who was in the check in time. She was good. Otherwise everything bad in this hotel,negative,negative,True,0.8460205,0.8460205,0.12878917,0.025190318
"Hotel staff was friendly , other then that not highly recommended. Room was old , bed , wall, chairs all seem to be dirty and old. No toiletries. No room slippers.",negative,negative,True,0.8969137,0.8969137,0.083124995,0.019961309
Hotel location and view are nice but the service is not good. I give three stars ⭐️⭐️⭐️,negative,positive,False,0.5791994,0.07581139,0.3449892,0.5791994
it’s dirty Only tea bag! Not even coffee was offered.,negative,negative,True,0.7961079,0.7961079,0.18513237,0.018759733
"I booked for 3d2n however I only slept 1 night, I got a room with the bedsheet with stain on in, even the blanket also with stain, toilet is very geli2, floor also very bad condition, I request for new bedsheet but there is no housekeeping available, the reception said will check but never revert, under the sink bowl there are water leaking stain which is really disgusting, very noisy because of the street jamming and in the morning there are also very noisy with I think some sort of construction, I have a really bad and unpleasent memory here, will never come back",negative,negative,True,0.9020151,0.9020151,0.07970616,0.018278683
Reception sering gak ada,negative,neutral,False,0.6801755,0.20684193,0.6801755,0.11298266
Plug point need to repair.,negative,negative,True,0.59384733,0.59384733,0.3770005,0.029152099
"kamar terlalu kecil, sangat berbeda jauh dengan foto. toilet kotor😞😭",negative,negative,True,0.4400879,0.4400879,0.40322226,0.15668982
I have stayed here for the third time. The room cleanliness this time is not satisfied. The trash bin had no plastic bag in it; there was hair on bed when I first got in; the tables were sticky and not clean properly; the daily bathroom cleaning is not satisfied. One of the ceiling light is broken.,negative,negative,True,0.8572495,0.8572495,0.1252743,0.017476182
"Some property were private ownership, will charge high amount of deposit",negative,negative,True,0.5275264,0.5275264,0.4325872,0.039886445
Pro: 1) The room booking is cheap for any solo travelers Cons: 1) The facility upkeep is poor 2) Only one lift functions so long wait time 3) Hidden deposit of RM100 (cash only) mentioned only during check in. 4) Not much facilities around the location and bad traffic.,negative,negative,True,0.81397814,0.81397814,0.16671826,0.019303588
"STAY AWAY! It will ruin your holidays! We had an awful experience at Deface Platinum in Kuala Lumpur. When we first arrived, the check-in process took almost two hours! It was so frustrating, and when we finally got to our room, it was infested with bed bugs. We immediately informed the staff, but instead of helping us right away, they told us we’d have to wait until the next day for a room change. This is completely unacceptable, especially considering there were also ants all over the apartment. To make things worse, the hotel demanded a hefty 500 RM deposit, which they promised to return within 30 business days after the stay. That’s an incredibly long time to wait for a refund! On top of that, we were four people, yet they only gave us one key to the entire apartment. How is that even possible? The pool area was always overcrowded, and there are restricted times to access it, requiring you to have a key to get in. This place really needs to rethink their service and facilities. I would not recommend this hotel to anyone, as my experience was nothing short of a disaster.",negative,negative,True,0.872695,0.872695,0.104691476,0.022613514
"Close to city center, foods, shopping malls, but too noisy until midnight if you get road side room due to busking just across the road.",negative,negative,True,0.7012853,0.7012853,0.2702658,0.02844894
"Noisy environment even 2am still can hear people talking, can’t sleep well because of it. After that, we asked for janitor to clean our room and exchange dirty towel but when we come back from our trip, we found out the room is still dirty.",negative,negative,True,0.87782323,0.87782323,0.105153695,0.01702306
"Room floor was too dirty, too smelly as well. When asked for a room change, no room was available for change",negative,negative,True,0.9062926,0.9062926,0.075169034,0.018538296
"Check in time 3 o’clock,whatapp info is ready the room can pickup key card on 3clock the counter .counter staff say the room not ready, and reply just now is just now !! Bad services",negative,negative,True,0.81317353,0.81317353,0.16701032,0.019816117
"From the time we walked in, it was terrible. Because my middle name was missing from the initial booking they refused me our room till it was rectified. This was at 23:00, after a long flight and a 1 hour taxi ride to our accomodation. After this was rectified they demanded a MR 500 deposit for the room. I offered my card and was told cash only. They offered to walk me to the closest ATM machine. I ended up paying in AUD. Walked into our room, and enjoyed the constant clanging from the elevator all night. Cleanliness was ok, but I have experienced a lot better. Use Grab,as the Taxi's out the front charge a premium up to 300% more then Grab.",negative,negative,True,0.822088,0.822088,0.1536769,0.024235122
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,positive,False,0.49964163,0.094293006,0.40606534,0.49964163
Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,negative,negative,True,0.7262482,0.7262482,0.2498275,0.023924397
"Clean, except the time we stay elevator is not working most of the time",negative,neutral,False,0.70614076,0.25265616,0.70614076,0.04120308
"Door is about to easy break not safety at all. Cleanliness is poor with stain on toilet bowl. Check in time sharp at 3 pm early than that not serve by the staff due to door lock. And slow process registration, but have noticed can early check in with mandatory fee. Check out also problem staf counter not available need waiting too. Need to go kingston hotel to ask the staf where.",negative,negative,True,0.8330266,0.8330266,0.14840382,0.01856953
"The staff made me check in late, claiming that the hotel was fully occupied, despite the fact that I had booked well in advance and should have been able to check in on time. To make matters worse, I was still required to check out at the normal time the next day, with no compensation for the lost hours. This is unacceptable service and a very disappointing hotel experience.",negative,negative,True,0.8738465,0.8738465,0.10696038,0.019193131
"No dedicated check in counter, complicated check in process, wasted more than 30mins, then another 30mins to reparking our transport in order not to get charged for overnight parking but still we need to pay rm15 to get out from the parking because we spent more than 30mins in the building which was caused by the complicated check in process. Need to transfer another rm300 to the management account for deposit purpose. Booked a two bedrooms suite, but one of the room was locked, spend some time to open the room door too. Shower Water not hot at all, aircons for both room not working. Deposit was not refund to account immediately once u checks out. 👎🏻",negative,negative,True,0.61111534,0.61111534,0.36247313,0.026411546
"Tiny rooms, dont go with the pictures.",negative,negative,True,0.6551082,0.6551082,0.3151567,0.02973516
"This particulr unit we stayed in the flushing sysyem is not ok,very bad stinking sewerage odour so bad my husband had headache In general this property ,need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink ,toilets flush8ng system need to be looked into. We had stayed in differen units in this property,hjis is the conclusion for this property in general.",negative,negative,True,0.8681192,0.8681192,0.11416316,0.017717687
"This is a very worst hotel, Aircon not worked in any room allotted to me. Please remove this hotel from Agoda",negative,negative,True,0.8483509,0.8483509,0.13213308,0.019516043
Toilet dirty,negative,negative,True,0.7809213,0.7809213,0.19215849,0.026920177
"The hotel location and overall stay were acceptable, but there are several areas that need improvement. The toilet cleanliness was below expectation and should be maintained more thoroughly. The mattress was too hard and uncomfortable — adding a mattress topper would greatly improve sleep quality. The bedsheet texture was also quite rough, and unfortunately there were “X” markings and blood stain on the sheet, which was very unpleasant and unacceptable for hotel hygiene standards.",negative,negative,True,0.85771036,0.85771036,0.11871127,0.023578344
It was tribble stay Same price you can find better places Cleanness: ZERO Parking: in Agoda I searched free parking then hotel staff told me they don’t have parking TV: not working Receptionist: no instruction how check in and you must contact them then tell you where to check in,negative,negative,True,0.5680544,0.5680544,0.40229207,0.029653564
Macam hotel berhantu,negative,neutral,False,0.50598305,0.1363266,0.50598305,0.35769036
"This place is definitely haunted. Heard crying noise, footsteps and loud banging on the door that went on for hours. If you ever end up here by any chance, DO NOT OPEN THE DOOR AT NIGHT!!!",negative,negative,True,0.77915436,0.77915436,0.18845566,0.032389987
I been fine because of the towel dirty! Feel they are cheating money! Bad services!!! Will not visit again ANYMORE!!!,negative,negative,True,0.8382203,0.8382203,0.14237279,0.019406838
"Location is great, easy access to nearby attractions. No klcc view from room. Not valuable for money, hence we can get many others service apartments with klcc view from the room. Bathroom is big and decent. Housekeeping failed, dirty kitchen, smelly sofa.",negative,negative,True,0.87613875,0.87613875,0.09971532,0.024145922
"I had to wait 30-40 mins to check in because the staff wasn’t there, i tried to call the number given but no answered. The reason staff was not there because she’s going out to buy food ?? The room was very dirty, there was mold on the wall and also got dirty stain on the pillow..",negative,negative,True,0.9027487,0.9027487,0.07652362,0.020727657
All the check in process going very smoothly until during our stay. We got 2 room unfortunately set at low very hot during sleep. Cannot get enough rest because too hot discrupt our sleep. Not worth it,negative,negative,True,0.8323296,0.8323296,0.15072975,0.016940678
"The moment I opened the door, two cockroaches are welcoming me. OMG!",negative,negative,True,0.7461487,0.7461487,0.22379011,0.030061139
"I RARELY leave reviews, but I felt i had to mention that the woman staff at the counter behavior was unexpectedly rude with no manners! I tried to ask nicely, yet her tone attitude response was unpleasant and unprofessional. Not only with me but i saw infront of my face with other customer also. Definitely needs better training!",negative,negative,True,0.85169137,0.85169137,0.12220847,0.026100192
Di agoda tampak kamarnya ok dan luas. Pas dateng bener2 sempit. Bau tak sedap. Sumpek bgt. Tdk ada jendela. Very bad. Staff tidak ramah. Saya sampe tidak jadi tidur di hotel ini dan sayang nya mereka tidak memberi kebijakan sama sekali atas pembatalan ini. Budget sya 1.7juta hilang begitu saja.,negative,negative,True,0.87699914,0.87699914,0.096131384,0.026869526
"Booked 3 studio room only to be told that they are FULLY BOOKED when we reached there. They then told us they will UPGRADE us to Deluxe room at the Sunway Resort Hotel instead. Although it is an UPGRADE in terms of value, it is inconvenient for family with kids because I expected a fully equipped kitchen & full-sized fridge that the studio has for my baby's meal and my breastmilk. No apologies was offered and honestly the receptionist was pretty rude. They could at least inform us earlier of the changes instead of over-booking their rooms and told us when we are there.",negative,negative,True,0.83087474,0.83087474,0.14726153,0.021863792
"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN AC,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",negative,negative,True,0.8568592,0.8568592,0.12552994,0.017610861
The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,negative,negative,True,0.90461844,0.90461844,0.076432,0.018949611
Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,negative,negative,True,0.8218347,0.8218347,0.16091637,0.017248949
Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,negative,negative,True,0.89273065,0.89273065,0.08792674,0.019342637
"Toilet never Clean , Heater is not working.. Room is smelly . Toilet pipe is not good condition. its damaged...",negative,negative,True,0.8714229,0.8714229,0.10835798,0.020219108
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,negative,True,0.77769715,0.77769715,0.1963378,0.025965026
Haritu tak boleh tido sbb paip air pecah from floor mana tak tahu. Bising bunyi air smpai tingkat 3. Haha,negative,negative,True,0.6326939,0.6326939,0.32928938,0.03801676
The toilet is moldy and cleaning horrible,negative,negative,True,0.8481794,0.8481794,0.13027638,0.021544242
ROOM NOT CLEAN. WATER HEATER FAULTY. DOOR LATCH BROKEN INTO TWO. UNSAFE TO STAY YET DID NOT REPAIR AND REPLACE. MESSAGE AND EMAIL EVEN CALL UP THE HOTEL FOR MANY DAYS NOBODY REPLIED OR ANSWER THE CALLS! VERY RUDE INDIAN WOMAN MANDING THE COUNTER BOTH THE COUNTER CONCIERGE STAFF IS NOT WEARING ANY NAME TAG AT ALL UNABLE TO IDENTIFY THEIR,negative,negative,True,0.8916437,0.8916437,0.09017767,0.018178647
Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,negative,negative,True,0.7962253,0.7962253,0.184513,0.019261662
Not worth to stay better with that amount of payment could jolly book Ksl hotel,negative,negative,True,0.66528493,0.66528493,0.3094221,0.025292944
"Too much hidden policy when checkin. Management is worst. Request safety deposit during checkin bigger than perday price. The signage is printed in A3 paper, stick here and there for direction and block, what kind of luxury is that.",negative,negative,True,0.59221655,0.59221655,0.3849538,0.022829706
"1 Star. Stayed here and encountered multiple cockroaches in the room, including inside the kitchen cabinet area. I immediately informed the staff and even sent photos/videos as proof. Instead of offering a proper room change or immediate resolution, the response felt very scripted and defensive as if staff were trained to say “no” to every request for actual help. When I asked to switch rooms, they refused and only offered “touch-up cleaning,” pest spray, and roach bait the next day. That is not an acceptable solution. I even had to buy my own aerosol spray and move items around myself. Customer service lacked empathy and urgency. The issue was treated like a minor inconvenience instead of a hygiene and hospitality concern. Would not recommend unless msnagement/ staff genuinely assist guests instead of following rigid refusal policies.",negative,negative,True,0.83775884,0.83775884,0.14245437,0.019786745
"This has to be one of the most disgusting place I've seen. Mold in wall, pillows that smell horrendous, sink that's clogged. Truly unhabitable for any person western. Never again will I book this place.",negative,negative,True,0.8422858,0.8422858,0.1314251,0.026289105
Very bad services,negative,negative,True,0.85124826,0.85124826,0.1217957,0.026956087
The towel smells bad The bed not clean and itchy The pillow cover not change The AC need service because not cold at all,negative,negative,True,0.8649879,0.8649879,0.11656386,0.018448222
Room is very small but its ok at this price,negative,negative,True,0.7297811,0.7297811,0.24854526,0.02167364
not a god hotel very bad room,negative,negative,True,0.874266,0.874266,0.10617536,0.019558595
"The bedsheets and pillow case was smelly. Was informed, room will not be cleaned daily. Only cleaned on checkout. The auto barrier was not working. Had to wait 8 minutes before the assistant cleared the system and the barrier worked. If the above was addressed, I am sure my stay will be better next time.",negative,negative,True,0.8172756,0.8172756,0.16501077,0.017713668
I want is Japanese style but given to me not as I dream,negative,neutral,False,0.65728885,0.2219876,0.65728885,0.12072352
"Title: Misleading Photos – Not Worth the Price Booked Swing & Pillows based on the nice photos on Agoda, but the reality was disappointing. The room was much smaller and not well-kept. The biggest letdown was the washroom—it wasn’t even tiled properly and felt unhygienic. Nothing matched the pictures. Felt completely misled and wouldn’t recommend this place.",negative,negative,True,0.90441173,0.90441173,0.077429935,0.018158263
The rooms were dirty and messy when we check in. We saw a lot of rubbish on the floor. And was waiting one hour to finally check in.,negative,negative,True,0.887631,0.887631,0.090653434,0.02171552
Hotel is okay but fat lady stuff is very rude.,negative,negative,True,0.79586565,0.79586565,0.1744439,0.029690428
"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",negative,negative,True,0.84356105,0.84356105,0.13395557,0.022483334
"Horrible hotel, so deserted everything no good and is so old everything breaking down,TV not working, is not a shopping center but only a few provision shop. You cannot get what you want. Check in staff are rude. The whole place looks abandoned, haunted and don't feel safe. Highly not recommended.",negative,negative,True,0.88844424,0.88844424,0.09279265,0.0187631
Water so small and the hotel is so dirty. Many cockroaches 🤮🤮,negative,negative,True,0.8669749,0.8669749,0.11150578,0.021519354
"The hotel is undergoing heavy renovation, impossible to be in hotel during renovation ie 9-6. The room and floor is dusty. The renovation has been ongoing for some time and looks like going to go on for a while more. No notification when we book. Saw two cockroach in the room. Blanket is super thin and didn’t felt clean.",negative,negative,True,0.8891814,0.8891814,0.092803605,0.018014973
We booked premium room expecting a tower view. But the room given to us was corner room with no view. Bathroom kits were given next days after we demanded. The room was not worth the money spent. Swimming pool also closed at that time as it was raining. We were totally disappointed with the stay,negative,negative,True,0.7911433,0.7911433,0.18267131,0.026185365
The hotel and room are terrible. Not worth for the money that u pay for it. Negative - 10 for the review...,negative,negative,True,0.85028124,0.85028124,0.128333,0.021385722
"We had booked for 5 nights but left after a terrible night in a tiny room that had no ventilation. We woke up to everything in the room ring incredibly moist. Even inside my wife’s purse felt wet. The water on the floor of the shower didn’t evaporate due to lack of ventilation. The cord on the kettle was too short to set the kettle on the floor or shelf so it couldn’t be used. I asked to get a chair or small stand for the kettle but no one came. Room 205 was a windowless, wet closet with no ventilation.. I have gotten no response to my questions nor any response about a refund. Superior queen is a joke.",negative,negative,True,0.8901085,0.8901085,0.087896585,0.021994898
Room was not clean with hairs on bed and floor. Reception staff was not at the counter for me to check out early at 8am even though check out time has to be by 12 noon,negative,negative,True,0.8309628,0.8309628,0.14849728,0.02054
"Check-in was smooth, but everything went downhill after that. I booked a Queen Bed room, expecting a comfortable stay in the Bukit Bintang area. However, it was a huge red flag the moment I entered the room - it was extremely small, had no windows, and the walls were so thin that I could hear every noise from the rooms next door. The receptionist even confirmed that none of the rooms have windows, which was never mentioned during booking. The biggest disappointment was housekeeping. I stayed for two nights, but the room was never cleaned on the second day. When I requested a clean towel, the receptionist said they had no towels available because the hotel was overbooked. After I insisted, she told me she would “get one from another hotel,” but I waited over 10 minutes and received nothing. At that point, I decided to check out early. The place felt unprofessional and misleading. I later discovered they also operate Sungei Wang Hotel and Kingston Hotel, so beware — they seem to manage multiple properties under different names. I strongly advise avoiding this hotel and its sister properties. It’s poorly managed, uncomfortable, and absolutely not worth the money.",negative,negative,True,0.8148801,0.8148801,0.15082324,0.03429667
"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",negative,negative,True,0.888453,0.888453,0.09230539,0.019241694
Sewer issue was quite bad as the pungent smell occupies the whole room. It affects my sleep quality as I kept waking up to the smell.,negative,negative,True,0.87964445,0.87964445,0.10101231,0.019343201
Room to small and price to expensive,negative,negative,True,0.6276581,0.6276581,0.34092212,0.03141974
"Just book a small room for my self to spend the after attending class during day. No tv, 1 iron to share at level G but the staff didnt understand me when I ask about the iron. I go look my self. Before leave the room make sure the door is properly locked. Some strangers try to break into my room at 3 am during sleep.",negative,negative,True,0.6969238,0.6969238,0.27945203,0.023624241
"Very disappointing stay. The hotel is poorly maintained and urgently needs renovation. The bathroom door would not close properly, the window could not be opened, and no water bottles were provided. The carpet was dirty, and the breakfast selection was extremely limited. Overall, the property feels neglected and does not meet basic hospitality standards.",negative,negative,True,0.8769136,0.8769136,0.10134648,0.021740004
Too crowded that affect my comfort.,negative,negative,True,0.79004633,0.79004633,0.18414785,0.025805734
The room some items don't have example hair dir ask to sent but just quit so bad,negative,negative,True,0.79079217,0.79079217,0.19110039,0.018107455
Room very small,negative,negative,True,0.8676387,0.8676387,0.1096182,0.022742998
First time pergi hotel takde tv.,negative,neutral,False,0.46622396,0.423522,0.46622396,0.11025408
Its too small. I never though it possible to cram up people on that space,negative,negative,True,0.7854468,0.7854468,0.19042532,0.024127912
"I dont mind the small space but its dirty, the toilet floor looks like never get cleaned, the floor is slimy & sticky",negative,negative,True,0.89378315,0.89378315,0.08775029,0.018466523
Tv cannot use. No wifi. Housekeeping never come and tidy our room. Hair dryer cannot use. When turn on smell something was burn. Light bulb broken not change. Got some funny smell when check in.,negative,negative,True,0.8714229,0.8714229,0.112660594,0.015916541
Room was dirty. Bedsheets pillow cases etc was not cleaned properly. A LOT of hair around especially very long women hair so definitely not mine. Room was split to 2 unit from 1 main unit so the 2 doors were opening and closing extremely loud every time next unit went out and back. Whole 6 nights every night up to 1-2am or even later there were people in and out couldn't sleep got woken up by doors opening closing very loud banging. Essentially whole day and night very noisy open close banging for 2 doors. 0 Housekeeping no replacement nothing for 6 nights.,negative,negative,True,0.8845921,0.8845921,0.09617438,0.019233517
"No parking available for the unit. Either u need to pay rm 30/40 per day to park inside or u need to walk some distance to park outside of the condo. Not really convenient especially during raining season. Towel abit smelly, Netflix cant be watched. The rest are ok",negative,negative,True,0.70994157,0.70994157,0.26689693,0.023161463
Hotel is not clean room have very disappointed staff also not good every room have problems,negative,negative,True,0.8587843,0.8587843,0.119390525,0.021825098
"The customer service officer was very unhelpful. When I informed them that my access card was faulty and unable to grant access to my room floor, they did not provide any solution or suggest replacing the card. Instead, they kept questioning whether I had pressed the correct lift button (up or down) and why I was on a different floor. I found these questions unnecessary and felt as though I was being treated like an idiot, as if I did not know how to use a lift. In the end, they did not resolve the issue at all. Regarding cleanliness, I was also very disappointed. There was hair on both the bedsheets and the sofa, making it seem as though they had not been properly cleaned. In addition, the corridor outside the room was dirty and poorly maintained. Overall, the customer service and cleanliness standards were far below expectations.",negative,negative,True,0.87331766,0.87331766,0.10322831,0.023454051
Guard and suite staff are rude,negative,negative,True,0.8406062,0.8406062,0.13335995,0.026033763
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,negative,True,0.5690285,0.5690285,0.38502535,0.04594616
"They are really stupid, cannot differentiate between rubbish vs non-rubbish, and throw away something where far away from rubbish bin!!!",negative,negative,True,0.69163734,0.69163734,0.28165653,0.026706059
Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,negative,negative,True,0.8429865,0.8429865,0.12922996,0.02778344
"The place is OK for a couple of days. The location is good, great staff and surprisingly good bed and pillow. The aircon worked well. The big problem is the smell. From the first moment you enter the hotel there's a strong musky smell, specially in a tiny room. The room floor was really dirty and the electric door lock kept failing",negative,negative,True,0.85792714,0.85792714,0.110416934,0.03165586
The room is too small and the price is too high. It’s not worth it. There’s no towel provided in the room. I booked for 3days 2 nights but I check out on the first day. Pictures on website might made people disappointed. I’m very disappointed and I won’t book the same hotel anymore and wouldn’t recommend to anyone.,negative,negative,True,0.8605866,0.8605866,0.12255202,0.01686136
"I did not have an enjoyable stay there. I booked a DELUXE QUEEN ROOM, which I know is a little bigger than the other room; unfortunately, I received a standard room with extremely limited space, and you can only go 2-3 steps in it. I am quite disappointed. I booked the deluxe queen room because the one shown on the picture appears to be much larger than the standard room. But when I checked in, they gave me precisely the same room as a standard size room. I confronted them and asked, ""Is the room I'm getting really a deluxe room?"" They said yes. I question why the room appears to be the same size as the standard room. Then they show me the other room of the DELUXE ROOM, and indeed, the other deluxe room is WAYYYYY more SPACEYYYYY than the one I are given. So I asked if I could change rooms, and they said they were fully booked. Then they asked if I was staying for two nights. And after I said yes, they said they'd change me to the other room the next day, but they didn't even contact me the next day. which means I have to live in that small room with my niece. There is so little space for a two-person live-in that, once again, I highlight that I am aware that a standard room is small; that is why I BOOKED THE DELUXE ROOM! This is a fraud. Scam in a legal way. It's unfair, you know, since I paid for the deluxe size room, but they put me in the standard size room, which they said was the deluxe room because the bed was a queen bed and the room had a window??? What's the logic? But the room fucking little !! . Oh, my God.",negative,negative,True,0.78518623,0.78518623,0.17524388,0.039569847
Just a lil bit noisy because near the street,negative,negative,True,0.79597825,0.79597825,0.18039215,0.023629606
The room was dirty and so was the bathroom. The tiles were very old and was coming off.,negative,negative,True,0.8961578,0.8961578,0.08244671,0.021395396
B tempat berdekatan dengan pavilion. Staff ada yang mesra ada yang tak.. bilik kecil kalau ada family. Lift diadakan setelah register di lobby tingkat 1. Susah untuk bawa naik lugguge menggunakan tangga.,negative,positive,False,0.41886434,0.24202141,0.3391142,0.41886434
They hire different management to take care and these people are foriegners who look like gangsters. Regretted going here. Bad smell and bad service. Really not safe for families.,negative,negative,True,0.8850456,0.8850456,0.09512398,0.019830443
Smelly and dirty.staff slow when check in time,negative,negative,True,0.8643518,0.8643518,0.11320939,0.022438766
"This is one of the worst place to stay. The location is ok. The amenities we did not really used. The staff needs to be trained. They need to be professional, instead after we left my children saw them snickering and talking about us. They really need to get their act together. This is the worst.",negative,negative,True,0.6959015,0.6959015,0.27386475,0.030233698
"Very bad experience ,very small room , poor cleaning and bad bathroom not properly functioning, unclean bed linen. Not recommended",negative,negative,True,0.8955353,0.8955353,0.08103666,0.0234281
我凌晨到达的酒店，因为我个人的操作定错了一个日期。我询问能不能让我更改一下让我今天入住，酒店工作人员拒绝了我更换日期的要求，并且无法退款。我与agoda交涉，agoda表示只能退给我一部分，最后也没有退还我的钱。我不得不支付了两晚的价格。这家店在这点非常流氓,negative,neutral,False,0.4299592,0.36559343,0.4299592,0.20444736
Rooms full of coacoraches.,negative,negative,True,0.80969954,0.80969954,0.15801269,0.032287806
"Not recommended, my first stay and will never come back.",negative,neutral,False,0.5737566,0.38557142,0.5737566,0.04067196
Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,negative,negative,True,0.89360285,0.89360285,0.087240584,0.019156666
"Worst customer service I've ever experienced. Firstly we arrived at 4pm 1 hour after the check in timing and their room are still unavailable. Secondly, they hold a 300rm deposit on check in so they can charge you thereafter. Upon check out it will take more than half an hour, because they have to check the room to find fault and charge you for it. I was charge 200rm for a small blood stain and left over cake and balloons. Never visiting again, will not recommend to anyone too, you never know what kind of fault they'll find in order to get your money as housekeeping is not included in this seemingly prestige establishment.",negative,negative,True,0.83420676,0.83420676,0.14795734,0.0178359
