Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
Just loved their hospitality. Everything was outstanding. 10 out of 10.,en,False,Just loved their hospitality. Everything was outstanding. 10 out of 10.,just loved their hospitality everything was outstanding out of,Just loved their hospitality. Everything was outstanding. 10 out of 10.,positive,2,9,11,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,9.0,0.0,"Positive indicators: outstanding, loved",General,No major risk detected,General traveller suitability,No major improvement issue detected
"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",en,False,"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",kl sentral just walking distance but nearby hotel not easy to get chinese food mostly mama resturance around,"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",positive,2,18,124,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,7.05,0.0,"Positive indicators: walking distance, easy to get",Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Located at Center of city, easy to get all facilities.",en,False,"Located at Center of city, easy to get all facilities.",located at center of city easy to get all facilities,"Located at Center of city, easy to get all facilities.",positive,2,10,116,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,6.0,0.0,"Positive indicators: center of city, easy to get",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Located very near to KLCC on one of arterial road, spacious room , courteous staff. 5 star",en,False,"Located very near to KLCC on one of arterial road, spacious room , courteous staff. 5 star",located very near to klcc on one of arterial road spacious room courteous staff star,"Located very near to KLCC on one of arterial road, spacious room , courteous staff. 5 star",positive,2,15,24,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.0,0.0,"Positive indicators: spacious, near to",Location; Service,Noise Risk,Suitable for convenience-focused travellers; Not suitable for light sleepers,Improve soundproofing / noise control
Location and value for money - excellent. Need to endure a bit of nosiness from hotel surroundings and from air-cond and air ventilator in toilet. Could be trouble for those who are sensitive to noise like me. Sound proofing is not satisfactory. Staff is in general kind. Change room for me due to some issue with room. Appreciate that.,en,False,Location and value for money - excellent. Need to endure a bit of nosiness from hotel surroundings and from air-cond and air ventilator in toilet. Could be trouble for those who are sensitive to noise like me. Sound proofing is not satisfactory. Staff is in general kind. Change room for me due to some issue with room. Appreciate that.,location and value for money excellent need to endure a bit of nosiness from hotel surroundings and from air cond and air ventilator in toilet could be trouble for those who are sensitive to noise like me sound proofing is not satisfactory staff is in general kind change room for me due to some issue with room appreciate that,Location and value for money - excellent. Need to endure a bit of nosiness from hotel surroundings and from air-cond and air ventilator in toilet. Could be trouble for those who are sensitive to noise like me. Sound proofing is not satisfactory. Staff is in general kind. Change room for me due to some issue with room. Appreciate that.,positive,2,59,138,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,9.0,2.0,"Positive indicators: value for money, excellent; minor issue(s): noise",Location; Service; Comfort/Noise,Noise Risk; Facility/Maintenance Risk,Not suitable for light sleepers,Improve soundproofing / noise control; Improve room facilities and maintenance
"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",en,False,"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",my stay at this hotel was very pleasant the room was clean and well maintained the bed was comfortable and the calm atmosphere made it easy to relax and rest facilities such as the air conditioning bathroom and basic amenities were all in good condition highly suitable for both vacation and business trips,"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",positive,2,53,119,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,8.0,0.0,"Positive indicators: comfortable, clean, good",Cleanliness; Facilities; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
Nice and comfortable,en,False,Nice and comfortable,nice and comfortable,Nice and comfortable,positive,2,3,122,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,5.0,0.0,"Positive indicators: comfortable, nice",Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",en,False,"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",nice apartment with amazing skyline views of kl city acceptable walking distance to city centre mins and jalan alor food street near to good cafes and local eateries such as grumpy bagels and yum yum foodie street shower drain seems clogged as water flow was quite slow with ponding while showering but otherwise overall clean and tidy for an apartment without daily room service very responsive as well to any queries and additional towels we need,"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",positive,2,76,65,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,22.6,0.0,"Positive indicators: walking distance, acceptable, near to",Location; Cleanliness; Service; Facilities; Breakfast/Food,Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance; Improve front desk/staff service training
"Nice location, super big room, well facility. Beautiful view! This hotel will be No1 choice when I come to KL",en,False,"Nice location, super big room, well facility. Beautiful view! This hotel will be No1 choice when I come to KL",nice location super big room well facility beautiful view this hotel will be no choice when i come to kl,"Nice location, super big room, well facility. Beautiful view! This hotel will be No1 choice when I come to KL",positive,2,20,7,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,9.0,0.0,"Positive indicators: beautiful, big room, nice",Location; Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",en,False,"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",only beautiful sight twin tower kl tower both see possible room is very big but not clear,"Only beautiful sight. Twin tower / KL tower both see possible. Room is very big, but not clear.",positive,2,17,32,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.4,0.0,Positive indicators: beautiful,General,No major risk detected,General traveller suitability,No major improvement issue detected
Our 5 day stay was super amazing! We are a family of 11 and they were able to accommodate us all. Staff are very good and easy to approach. Nice room and amenities. We will definitely come back here on DeFace ❤️,en,False,Our 5 day stay was super amazing! We are a family of 11 and they were able to accommodate us all. Staff are very good and easy to approach. Nice room and amenities. We will definitely come back here on DeFace ❤️,our day stay was super amazing we are a family of and they were able to accommodate us all staff are very good and easy to approach nice room and amenities we will definitely come back here on deface positive emoji,Our 5 day stay was super amazing! We are a family of 11 and they were able to accommodate us all. Staff are very good and easy to approach. Nice room and amenities. We will definitely come back here on DeFace positive emoji,positive,2,41,23,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,9.0,0.0,"Positive indicators: amazing, good, nice",Service; Facilities,No major risk detected,General traveller suitability,No major improvement issue detected
"Our stay at Deface Platinum Suites was really good. Good and spacious suite with all amenities by like microwave, TV, refrigerator and kitchen accessories. It was clean and gave us a luxury experience. The city view from the room is an add-on. I read many review regarding the hotel refundable deposit discrepancy, but if you follow the guidelines which are actually very basic for any hotel, there shouldn’t be any problem. The receptionist Nida and other ladies were cooperative and helpful.",en,False,"Our stay at Deface Platinum Suites was really good. Good and spacious suite with all amenities by like microwave, TV, refrigerator and kitchen accessories. It was clean and gave us a luxury experience. The city view from the room is an add-on. I read many review regarding the hotel refundable deposit discrepancy, but if you follow the guidelines which are actually very basic for any hotel, there shouldn’t be any problem. The receptionist Nida and other ladies were cooperative and helpful.",our stay at deface platinum suites was really good good and spacious suite with all amenities by like microwave tv refrigerator and kitchen accessories it was clean and gave us a luxury experience the city view from the room is an add on i read many review regarding the hotel refundable deposit discrepancy but if you follow the guidelines which are actually very basic for any hotel there shouldn t be any problem the receptionist nida and other ladies were cooperative and helpful,"Our stay at Deface Platinum Suites was really good. Good and spacious suite with all amenities by like microwave, TV, refrigerator and kitchen accessories. It was clean and gave us a luxury experience. The city view from the room is an add-on. I read many review regarding the hotel refundable deposit discrepancy, but if you follow the guidelines which are actually very basic for any hotel, there shouldn’t be any problem. The receptionist Nida and other ladies were cooperative and helpful.",positive,2,83,26,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,12.7,0.0,"Positive indicators: spacious, clean, good",Cleanliness; Service; Facilities,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
Perfect cozy place to stay until I don't wish to head out. Only the lift is a bit of an issue - very long wait for lifts. There are 50+ floors and by the time it gets to L17 the lift is often full,en,False,Perfect cozy place to stay until I don't wish to head out. Only the lift is a bit of an issue - very long wait for lifts. There are 50+ floors and by the time it gets to L17 the lift is often full,perfect cozy place to stay until i do not wish to head out only the lift is a bit of an issue very long wait for lifts there are floors and by the time it gets to l the lift is often full,Perfect cozy place to stay until I don't wish to head out. Only the lift is a bit of an issue - very long wait for lifts. There are 50+ floors and by the time it gets to L17 the lift is often full,positive,2,43,81,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,5.0,0.0,Positive indicators: perfect,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Perfect for solo traveling,en,False,Perfect for solo traveling,perfect for solo traveling,Perfect for solo traveling,positive,2,4,93,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,5.0,0.0,Positive indicators: perfect,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Place was very clean, great location just walking distance to TRX, and from TRX, super easy to walk to Pavilion and other malls around. Rooms were fully equipped, no complains.",en,False,"Place was very clean, great location just walking distance to TRX, and from TRX, super easy to walk to Pavilion and other malls around. Rooms were fully equipped, no complains.",place was very clean great location just walking distance to trx and from trx super easy to walk to pavilion and other malls around rooms were fully equipped no complains,"Place was very clean, great location just walking distance to TRX, and from TRX, super easy to walk to Pavilion and other malls around. Rooms were fully equipped, no complains.",positive,2,30,62,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,14.0,0.0,"Positive indicators: walking distance, great location, very clean",Location; Cleanliness,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Pleasent stay and friendly staff,en,False,Pleasent stay and friendly staff,pleasent stay and friendly staff,Pleasent stay and friendly staff,positive,2,5,134,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,6.0,0.0,"Positive indicators: friendly staff, friendly",Service,No major risk detected,General traveller suitability,No major improvement issue detected
"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",en,False,"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",prime location and pretty comfortable little pricey for my budget but overall worth it buying drinking water was somewhat unanticipated although it was otherwise a decent stay will highly recommend esp if you re planning a stay for more than a couple of nights,"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",positive,2,44,75,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,19.83,0.0,"Positive indicators: prime location, comfortable, highly recommend",Location; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
"Prime location, value for money, best for solo travellers and who prefer KL metro trains for travel around city. Room cleanliness could have been better",en,False,"Prime location, value for money, best for solo travellers and who prefer KL metro trains for travel around city. Room cleanliness could have been better",prime location value for money best for solo travellers and who prefer kl metro trains for travel around city room cleanliness could have been better,"Prime location, value for money, best for solo travellers and who prefer KL metro trains for travel around city. Room cleanliness could have been better",positive,2,25,136,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,12.0,0.0,"Positive indicators: value for money, prime location, best",Location; Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",en,False,"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",pros near to trx shopping mall need to walk about mins km from trx mrt station nice short walk daily to apartment spacious apartment very comfortable all kitchens utensils are provided in the apartment cons the self check in might be a bit fussy bcos once wrongly enter the code for the door need to wait mins for the door system to self reset but the staffs at the building opposite of the apartment is helpful the lift there are lifts but only are working everyone need to queue to get into the lift everytime which is very inconvenient but overall tolerable,"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",positive,2,102,49,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,12.7,0.0,"Positive indicators: comfortable, spacious, near to",Location; Service; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance; Improve front desk/staff service training
"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",en,False,"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",pros clean room huge enough bathtub for kids to enjoy accessible location to train station staffs on whatsapp replied promptly to feedback and tried to rectify some issues functioning washer dryer comfortable pillows clean towels cons front desk lady needs to smile more her stressful face was evident staff nailed down the master room toilet door as it is faulty thus toilet door cannot be locked bathtub was choked thus took a while for water to filter out water heater can only be used if you use less water sofa was without back support so it was uncomfortable to sit for long king bed was hard,"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",positive,2,106,42,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,12.0,4.0,"Positive indicators: comfortable, clean, enjoy; minor issue(s): faulty",Location; Cleanliness; Service; Comfort/Noise,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",en,False,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were ok ~10mins.",pros the unit is spacious the master bed with bathroom is spacious everything worked as they should cons all three beds the bedsheets had stains and when requested for the sheets to be replaced the next morning they came in just to make the beds instead of replacing the sheets the location itself was not as convenient to accessible food options as i would preferred have to walk some distances the walk to the twin towers were okay mins,"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were okay ~10mins.",positive,2,79,43,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,9.5,0.0,"Positive indicators: convenient, spacious, ok",Location; Comfort/Noise; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Really love the location and the size of the house. So many space for activities. We rented the house for our training and spent most of the time at the house. Airconds were functioning well and we can grab food from basically anywhere. The only thing i want to comment is on the room deposit which i paid rm500 for 2 nights. But all and all, it was a very memorable stay!",en,False,"Really love the location and the size of the house. So many space for activities. We rented the house for our training and spent most of the time at the house. Airconds were functioning well and we can grab food from basically anywhere. The only thing i want to comment is on the room deposit which i paid rm500 for 2 nights. But all and all, it was a very memorable stay!",really love the location and the size of the house so many space for activities we rented the house for our training and spent most of the time at the house airconds were functioning well and we can grab food from basically anywhere the only thing i want to comment is on the room deposit which i paid rm for nights but all and all it was a very memorable stay,"Really love the location and the size of the house. So many space for activities. We rented the house for our training and spent most of the time at the house. Airconds were functioning well and we can grab food from basically anywhere. The only thing i want to comment is on the room deposit which i paid rm500 for 2 nights. But all and all, it was a very memorable stay!",positive,2,71,16,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,8.05,0.0,"Positive indicators: love, memorable",Location; Service; Breakfast/Food,Service Risk,Suitable for short stay/budget travellers,Improve front desk/staff service training
"Reasonable price, specious spaces, good location But No cleaning service, rack of elevators, bugs.",en,False,"Reasonable price, specious spaces, good location But No cleaning service, rack of elevators, bugs.",reasonable price specious spaces good location but no cleaning service rack of elevators bugs,"Reasonable price, specious spaces, good location But No cleaning service, rack of elevators, bugs.",positive,2,14,33,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,8.0,0.0,"Positive indicators: reasonable price, good location, good",Location; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
"Room 10 points, no complaints at all. Airbnb even thoughtfully provided a charger because Malaysia uses a 3-pin socket. Friendly staff, quick check-in and check-out.",en,False,"Room 10 points, no complaints at all. Airbnb even thoughtfully provided a charger because Malaysia uses a 3-pin socket. Friendly staff, quick check-in and check-out.",room points no complaints at all airbnb even thoughtfully provided a charger because malaysia uses a pin socket friendly staff quick check in and check out,"Room 10 points, no complaints at all. Airbnb even thoughtfully provided a charger because Malaysia uses a 3-pin socket. Friendly staff, quick check-in and check-out.",positive,2,26,87,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,6.0,0.0,"Positive indicators: friendly staff, friendly",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"Room is generally clean but has musky smell. Feedback to management n they say they going to leave a freshener outside our room as we were out but didn’t give us at all plus no updates. Was only informed no free parking on the day of check in and realised if we book last min, it would have been much cheaper but management was not flexible about the parking. Bed was comfortable, pillow too soft, sofa was stained but I like the blackout curtain n toilets are clean",en,False,"Room is generally clean but has musky smell. Feedback to management n they say they going to leave a freshener outside our room as we were out but didn’t give us at all plus no updates. Was only informed no free parking on the day of check in and realised if we book last min, it would have been much cheaper but management was not flexible about the parking. Bed was comfortable, pillow too soft, sofa was stained but I like the blackout curtain n toilets are clean",room is generally clean but has musky smell feedback to management n they say they going to leave a freshener outside our room as we were out but didn t give us at all plus no updates was only informed no free parking on the day of check in and realised if we book last min it would have been much cheaper but management was not flexible about the parking bed was comfortable pillow too soft sofa was stained but i like the blackout curtain n toilets are clean,"Room is generally clean but has musky smell. Feedback to management n they say they going to leave a freshener outside our room as we were out but didn’t give us at all plus no updates. Was only informed no free parking on the day of check in and realised if we book last min, it would have been much cheaper but management was not flexible about the parking. Bed was comfortable, pillow too soft, sofa was stained but I like the blackout curtain n toilets are clean",positive,2,89,70,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,11.1,5.4,"Positive indicators: clean, comfortable; minor issue(s): stained",Cleanliness; Service; Comfort/Noise; Parking,Cleanliness Risk; Parking Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability; Improve front desk/staff service training"
Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,en,False,Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,room was well furnished had all the amenities we would need location is close to klcc good value for money,Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,positive,2,20,83,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,8.0,0.0,"Positive indicators: value for money, close to, good",Location; Facilities,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Strategy location , easy check in, lot of nice restaurants . Quite clean and with lot of facilities .",en,False,"Strategy location , easy check in, lot of nice restaurants . Quite clean and with lot of facilities .",strategy location easy check in lot of nice restaurants quite clean and with lot of facilities,"Strategy location , easy check in, lot of nice restaurants . Quite clean and with lot of facilities .",positive,2,16,90,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,9.0,0.0,"Positive indicators: strategy location, clean, nice",Location; Cleanliness; Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",en,False,"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",the apartment is great clean comfortable washing machine in great condition speedy wi fi but downside is the lift although each block has lifts during check out time always only or working ones and the lift always full we have to wait more than mins to get into the lift my friend waited mins still have not get into lift the lift speed is fast but always pack recommend to install sensor in lift to avoid stopping at floors when the loft is full this will make the lift more efficient and reduce the downtime for the lift now we are late to get to airport because of the lify,"The apartment is great, clean, comfortable, washing machine in great condition, speedy wi fi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",positive,2,110,84,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,10.05,0.0,"Positive indicators: comfortable, clean, recommend",Cleanliness; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"The apartment is very nice, spacious, clean and modern style with kitchnette which is very convenient. Location wise is awesome within walking distance to shopping malls n restaurants nearby",en,False,"The apartment is very nice, spacious, clean and modern style with kitchnette which is very convenient. Location wise is awesome within walking distance to shopping malls n restaurants nearby",the apartment is very nice spacious clean and modern style with kitchnette which is very convenient location wise is awesome within walking distance to shopping malls n restaurants nearby,"The apartment is very nice, spacious, clean and modern style with kitchnette which is very convenient. Location wise is awesome within walking distance to shopping malls n restaurants nearby",positive,2,29,107,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,23.0,0.0,"Positive indicators: walking distance, very convenient, convenient",Location; Cleanliness,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
