Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"Resinable price, strategic location, clean, but its noise until late night",en,False,"Resinable price, strategic location, clean, but its noise until late night",resinable price strategic location clean but its noise until late night,"Resinable price, strategic location, clean, but its noise until late night",neutral,1,11,314,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.47,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Location, Room Comfort, Value / Price.","Cleanliness, Location, Room Comfort, Value / Price",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
Room was clean and moinul very helpful,en,False,Room was clean and moinul very helpful,room was clean and moinul very helpful,Room was clean and moinul very helpful,positive,2,7,71,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.88,0.08,"Positive wording is stronger than negative wording; main aspect(s): Cleanliness, Staff / Service, Room Comfort.","Cleanliness, Staff / Service, Room Comfort",Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.
First time pergi hotel takde tv.,no,True,The first time I went to a hotel without a TV.,the first time i went to a hotel without a tv,The first time I went to a hotel without a TV.,negative,0,11,550,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Facilities.,Facilities,Facility Risk,May suit budget travellers only if they can accept basic conditions.,Priority: repair and inspect room facilities regularly.
Amazing large apartment with stunning views over Kuala Lumpur,en,False,Amazing large apartment with stunning views over Kuala Lumpur,amazing large apartment with stunning views over kuala lumpur,Amazing large apartment with stunning views over Kuala Lumpur,positive,2,9,113,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,5.0,0.0,Positive indicators: amazing,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Can’t remember how many times I’ve stayed at NaiBnB however this was my first time staying in Block A. The layout looks more spacious. As usual, the design of the unit is always beautiful and clean.",en,False,"Can’t remember how many times I’ve stayed at NaiBnB however this was my first time staying in Block A. The layout looks more spacious. As usual, the design of the unit is always beautiful and clean.",can t remember how many times i ve stayed at naibnb however this was my first time staying in block a the layout looks more spacious as usual the design of the unit is always beautiful and clean,"Can’t remember how many times I’ve stayed at NaiBnB however this was my first time staying in Block A. The layout looks more spacious. As usual, the design of the unit is always beautiful and clean.",positive,2,38,201,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,13.5,0.0,"Positive indicators: beautiful, spacious, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"Very poor experience. The room was dirty with bugs on the bed and walls, and the sheets had hair and lint. Terrible soundproofing—I was woken up multiple times by loud water heater noises and people talking in the hallway. Even though it’s cheap, I wouldn’t recommend anyone stay here.",en,False,"Very poor experience. The room was dirty with bugs on the bed and walls, and the sheets had hair and lint. Terrible soundproofing—I was woken up multiple times by loud water heater noises and people talking in the hallway. Even though it’s cheap, I wouldn’t recommend anyone stay here.",very poor experience the room was dirty with bugs on the bed and walls and the sheets had hair and lint terrible soundproofing i was woken up multiple times by loud water heater noises and people talking in the hallway even though it s cheap i wouldn t recommend anyone stay here,"Very poor experience. The room was dirty with bugs on the bed and walls, and the sheets had hair and lint. Terrible soundproofing—I was woken up multiple times by loud water heater noises and people talking in the hallway. Even though it’s cheap, I wouldn’t recommend anyone stay here.",negative,0,52,481,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.14,0.82,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Facilities, Room Comfort, Value / Price.","Cleanliness, Facilities, Room Comfort, Value / Price","Cleanliness Risk, Facility Risk, Comfort Risk, Value / Pricing Risk",Less suitable for light sleepers or family travellers.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency."
The room doesn’t look like what’s advertised and the comfort room is too small.,en,False,The room doesn’t look like what’s advertised and the comfort room is too small.,the room doesn t look like what s advertised and the comfort room is too small,The room doesn’t look like what’s advertised and the comfort room is too small.,negative,0,16,491,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.08,0.84,"Negative wording or complaint terms are stronger; main issue area(s): Location, Room Comfort.","Location, Room Comfort",Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations."
"very good hotel , food was so good and also clean and fresh",en,False,"very good hotel , food was so good and also clean and fresh",very good hotel food was so good and also clean and fresh,"very good hotel , food was so good and also clean and fresh",positive,2,12,9,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.92,0.08,Positive wording is stronger than negative wording; main aspect(s): Cleanliness.,Cleanliness,Low Risk,Suitable for general short-stay travellers.,Maintain room cleanliness standards consistently.
The floor is not clean and there is no table.,en,False,The floor is not clean and there is no table.,the floor is not clean and there is no table,The floor is not clean and there is no table.,negative,0,10,571,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.11,0.77,Negative wording or complaint terms are stronger; main issue area(s): Cleanliness.,Cleanliness,Cleanliness Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve housekeeping and hygiene checks.
Just 3 minutes walk from alor street food and bukit bintang station.,en,False,Just 3 minutes walk from alor street food and bukit bintang station.,just minutes walk from alor street food and bukit bintang station,Just 3 minutes walk from alor street food and bukit bintang station.,neutral,1,11,242,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location.",Location,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
"The hotel location and overall stay were acceptable, but there are several areas that need improvement. The toilet cleanliness was below expectation and should be maintained more thoroughly. The mattress was too hard and uncomfortable — adding a mattress topper would greatly improve sleep quality. The bedsheet texture was also quite rough, and unfortunately there were “X” markings and blood stain on the sheet, which was very unpleasant and unacceptable for hotel hygiene standards.",en,False,"The hotel location and overall stay were acceptable, but there are several areas that need improvement. The toilet cleanliness was below expectation and should be maintained more thoroughly. The mattress was too hard and uncomfortable — adding a mattress topper would greatly improve sleep quality. The bedsheet texture was also quite rough, and unfortunately there were “X” markings and blood stain on the sheet, which was very unpleasant and unacceptable for hotel hygiene standards.",the hotel location and overall stay were acceptable but there are several areas that need improvement the toilet cleanliness was below expectation and should be maintained more thoroughly the mattress was too hard and uncomfortable adding a mattress topper would greatly improve sleep quality the bedsheet texture was also quite rough and unfortunately there were x markings and blood stain on the sheet which was very unpleasant and unacceptable for hotel hygiene standards,"The hotel location and overall stay were acceptable, but there are several areas that need improvement. The toilet cleanliness was below expectation and should be maintained more thoroughly. The mattress was too hard and uncomfortable — adding a mattress topper would greatly improve sleep quality. The bedsheet texture was also quite rough, and unfortunately there were “X” markings and blood stain on the sheet, which was very unpleasant and unacceptable for hotel hygiene standards.",negative,0,73,704,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.5,10.8,"Negative indicators: need improvement, unpleasant, stain; positive point(s): acceptable",Location; Cleanliness; Comfort/Noise,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
THE RECEPTIONIST WA THE WORST I HAVE EVER ENCOUNTER AND WERE VERY RUDE TO ME. i HOPE NOT TO SEE THEM AGAIN. i WAS AN EX HOTELIER AND HAVE NEVER ENCOUNTER SUCH A RUDE EMPLOYEE,en,False,THE RECEPTIONIST WA THE WORST I HAVE EVER ENCOUNTER AND WERE VERY RUDE TO ME. i HOPE NOT TO SEE THEM AGAIN. i WAS AN EX HOTELIER AND HAVE NEVER ENCOUNTER SUCH A RUDE EMPLOYEE,the receptionist wa the worst i have ever encounter and were very rude to me i hope not to see them again i was an ex hotelier and have never encounter such a rude employee,THE RECEPTIONIST WA THE WORST I HAVE EVER ENCOUNTER AND WERE VERY RUDE TO ME. i HOPE NOT TO SEE THEM AGAIN. i WAS AN EX HOTELIER AND HAVE NEVER ENCOUNTER SUCH A RUDE EMPLOYEE,negative,0,35,710,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.0,13.0,"Negative indicators: worst, rude",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,en,False,The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,the room we get was at level it s old and mouldy it s totally different from the picture we saw very disappointing somehow the room is very old and not clean a lot dust in the air,The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,negative,0,38,706,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,3.0,11.0,"Negative indicators: not clean, old; positive point(s): clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
Not bad room for a short stay in bukit bintang malaysia,en,False,Not bad room for a short stay in bukit bintang malaysia,not bad room for a short stay in bukit bintang malaysia,Not bad room for a short stay in bukit bintang malaysia,positive,2,11,84,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.69,0.11,"Positive wording is stronger than negative wording; main aspect(s): Location, Room Comfort.","Location, Room Comfort",Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.
Tanjina kesan yang sangat memuaskan,id,True,Tanjina a very satisfying effect,tanjina a very satisfying effect,Tanjina a very satisfying effect,positive,2,5,90,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.72,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.
"First time and never again. Checked in to a bigger room with balcony and kitchenette The furnitures and bathroom vanity are quite old, leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off. Facilities staff came to resolved and we informed him about the leaking, which may have contributed to the power trip. We were relocated to another room and seems a little better but no key card due to some technical issue. So we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard. On our second last day, our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue. Huge disappointment for a stay at sunway pyramid. We enjoyed the stay at sunway resort 2 years ago so we decided to try Sunway Pyramid but this time was a totally opposite experience. The only thing we enjoyed was the sunway lagoon and shopping mall trips.",en,False,"First time and never again. Checked in to a bigger room with balcony and kitchenette The furnitures and bathroom vanity are quite old, leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off. Facilities staff came to resolved and we informed him about the leaking, which may have contributed to the power trip. We were relocated to another room and seems a little better but no key card due to some technical issue. So we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard. On our second last day, our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue. Huge disappointment for a stay at sunway pyramid. We enjoyed the stay at sunway resort 2 years ago so we decided to try Sunway Pyramid but this time was a totally opposite experience. The only thing we enjoyed was the sunway lagoon and shopping mall trips.",first time and never again checked in to a bigger room with balcony and kitchenette the furnitures and bathroom vanity are quite old leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off facilities staff came to resolved and we informed him about the leaking which may have contributed to the power trip we were relocated to another room and seems a little better but no key card due to some technical issue so we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard on our second last day our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue huge disappointment for a stay at sunway pyramid we enjoyed the stay at sunway resort years ago so we decided to try sunway pyramid but this time was a totally opposite experience the only thing we enjoyed was the sunway lagoon and shopping mall trips,"First time and never again. Checked in to a bigger room with balcony and kitchenette The furnitures and bathroom vanity are quite old, leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off. Facilities staff came to resolved and we informed him about the leaking, which may have contributed to the power trip. We were relocated to another room and seems a little better but no key card due to some technical issue. So we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard. On our second last day, our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue. Huge disappointment for a stay at sunway pyramid. We enjoyed the stay at sunway resort 2 years ago so we decided to try Sunway Pyramid but this time was a totally opposite experience. The only thing we enjoyed was the sunway lagoon and shopping mall trips.",negative,0,183,692,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,8.1,10.0,"Negative indicators: leaking, old; positive point(s): enjoyed",Location; Service,Facility/Maintenance Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance
A budget friendly hotel. Its right at the centre of Bukit Bintang. Friendly staff and receptionist for my checkin and checkout. Good job Sofia.,en,False,A budget friendly hotel. Its right at the centre of Bukit Bintang. Friendly staff and receptionist for my checkin and checkout. Good job Sofia.,a budget friendly hotel its right at the centre of bukit bintang friendly staff and receptionist for my check in and check out good job sofia,A budget friendly hotel. Its right at the centre of Bukit Bintang. Friendly staff and receptionist for my check in and check out. Good job Sofia.,positive,2,26,47,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.92,0.08,"Positive wording is stronger than negative wording; main aspect(s): Staff / Service, Location, Value / Price.","Staff / Service, Location, Value / Price",Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.
"Highly Recommended! This is my 4th time staying here for a holiday. The location is incredibly strategic—close to restaurants, laundromats, and major public transport hubs including the KTM, monorail, buses, taxis, and Grab. It’s also perfect for shopping as Nu Sentral is just nearby.",en,False,"Highly Recommended! This is my 4th time staying here for a holiday. The location is incredibly strategic—close to restaurants, laundromats, and major public transport hubs including the KTM, monorail, buses, taxis, and Grab. It’s also perfect for shopping as Nu Sentral is just nearby.",highly recommended this is my th time staying here for a holiday the location is incredibly strategic close to restaurants laundromats and major public transport hubs including the ktm monorail buses taxis and grab it s also perfect for shopping as nu sentral is just nearby,"Highly Recommended! This is my 4th time staying here for a holiday. The location is incredibly strategic—close to restaurants, laundromats, and major public transport hubs including the KTM, monorail, buses, taxis, and Grab. It’s also perfect for shopping as Nu Sentral is just nearby.",positive,2,46,232,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,11.0,0.0,"Positive indicators: recommended, close to, perfect",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"The worst hotel i stay in Kuala Lumpur Petaling Jaya worst ever and ever... Broken chairs, Wall with unclean dust, Broken Table lamp, Broken Toilet Mirror Lamp, Unclean Chair really can't even sit, Broken Wall, Unclean and Broken Tiles, Unclean Coffee Glass and Unclean dirty Cupboard and the fridge sit are very uncomfortable dirty... Broken tv remote.... AGODA CUSTOMER SERVICE PLEASE TAKE NOTE... REALLY unprofessional Hotel in Malaysia 🤮",en,False,"The worst hotel i stay in Kuala Lumpur Petaling Jaya worst ever and ever... Broken chairs, Wall with unclean dust, Broken Table lamp, Broken Toilet Mirror Lamp, Unclean Chair really can't even sit, Broken Wall, Unclean and Broken Tiles, Unclean Coffee Glass and Unclean dirty Cupboard and the fridge sit are very uncomfortable dirty... Broken tv remote.... AGODA CUSTOMER SERVICE PLEASE TAKE NOTE... REALLY unprofessional Hotel in Malaysia 🤮",the worst hotel i stay in kuala lumpur petaling jaya worst ever and ever broken chairs wall with unclean dust broken table lamp broken toilet mirror lamp unclean chair really cannot even sit broken wall unclean and broken tiles unclean coffee glass and unclean dirty cupboard and the fridge sit are very uncomfortable dirty broken tv remote agoda customer service please take note really unprofessional hotel in malaysia,"The worst hotel i stay in Kuala Lumpur Petaling Jaya worst ever and ever... Broken chairs, Wall with unclean dust, Broken Table lamp, Broken Toilet Mirror Lamp, Unclean Chair really can't even sit, Broken Wall, Unclean and Broken Tiles, Unclean Coffee Glass and Unclean dirty Cupboard and the fridge sit are very uncomfortable dirty... Broken tv remote.... AGODA CUSTOMER SERVICE PLEASE TAKE NOTE... REALLY unprofessional Hotel in Malaysia 🤮",negative,0,68,685,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,62.0,"Negative indicators: unclean, broken, worst",Cleanliness; Service; Facilities,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
"Kedudukan yang baik dan mudah akses dengan grab, LRT dan sebagainya.",id,True,"Good location and easy access by grab, LRT and so on.",good location and easy access by grab lrt and so on,"Good location and easy access by grab, LRT and so on.",neutral,1,11,394,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Very nice and value for money. Easy access to monorail by walking distance,en,False,Very nice and value for money. Easy access to monorail by walking distance,very nice and value for money easy access to monorail by walking distance,Very nice and value for money. Easy access to monorail by walking distance,positive,2,13,102,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,12.0,0.0,"Positive indicators: walking distance, value for money, easy access",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Facilities was worst. Room also not clean and not well maintaned. Not worth of money,en,False,Facilities was worst. Room also not clean and not well maintaned. Not worth of money,facilities was worst room also not clean and not well maintaned not worth of money,Facilities was worst. Room also not clean and not well maintaned. Not worth of money,negative,0,15,662,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,3.0,16.0,"Negative indicators: not worth, not clean, worst; positive point(s): clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"Tiny rooms, dont go with the pictures.",en,False,"Tiny rooms, dont go with the pictures.",tiny rooms dont go with the pictures,"Tiny rooms, dont go with the pictures.",negative,0,7,529,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations."
"Kebersihan sangat kurang, bahkan kain sprei + handuk banyak rambut😌, kamar mandi bau kecoa",id,True,"Cleanliness is very poor, even the sheets + towels have lots of hair😌, the bathroom smells of cockroaches",cleanliness is very poor even the sheets towels have lots of hair the bathroom smells of cockroaches,"Cleanliness is very poor, even the sheets + towels have lots of hair😌, the bathroom smells of cockroaches",negative,0,17,515,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Cleanliness.,Cleanliness,Cleanliness Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve housekeeping and hygiene checks.
"Strategy location , easy check in, lot of nice restaurants . Quite clean and with lot of facilities .",en,False,"Strategy location , easy check in, lot of nice restaurants . Quite clean and with lot of facilities .",strategy location easy check in lot of nice restaurants quite clean and with lot of facilities,"Strategy location , easy check in, lot of nice restaurants . Quite clean and with lot of facilities .",positive,2,16,166,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,9.0,0.0,"Positive indicators: strategy location, clean, nice",Location; Cleanliness; Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"Overall ok. Location in the heart of Bukit Bintang. Room a bit small and not enough space to pray . Water tremendously great. Other than that it is ok for short stay. Quite noisy at night but everyone know when it is public holiday or weekend, environment in Bukit Bintang is hype.",en,False,"Overall ok. Location in the heart of Bukit Bintang. Room a bit small and not enough space to pray . Water tremendously great. Other than that it is ok for short stay. Quite noisy at night but everyone know when it is public holiday or weekend, environment in Bukit Bintang is hype.",overall okay location in the heart of bukit bintang room a bit small and not enough space to pray water tremendously great other than that it is okay for short stay quite noisy at night but everyone know when it is public holiday or weekend environment in bukit bintang is hype,"Overall okay. Location in the heart of Bukit Bintang. Room a bit small and not enough space to pray . Water tremendously great. Other than that it is okay for short stay. Quite noisy at night but everyone know when it is public holiday or weekend, environment in Bukit Bintang is hype.",neutral,1,51,300,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.41,0.44,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location, Facilities, Room Comfort.","Location, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",en,False,"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",everything was great but the elevator wait time was too long i waited for nearly minutes which was quite inconvenient,"“Everything was great, but the elevator wait time was too long. I waited for nearly 30 minutes, which was quite inconvenient.”",neutral,1,20,365,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"I would say that this is by far the Best service apartment that I have stayed at in Malaysia. It is really five stars hotel standard, well done and keep up the good job to you guys at NaiBnB Agile Bukit Bintang.",en,False,"I would say that this is by far the Best service apartment that I have stayed at in Malaysia. It is really five stars hotel standard, well done and keep up the good job to you guys at NaiBnB Agile Bukit Bintang.",i would say that this is by far the best service apartment that i have stayed at in malaysia it is really five stars hotel standard well done and keep up the good job to you guys at naibnb agile bukit bintang,"I would say that this is by far the Best service apartment that I have stayed at in Malaysia. It is really five stars hotel standard, well done and keep up the good job to you guys at NaiBnB Agile Bukit Bintang.",positive,2,42,161,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,6.2,0.0,"Positive indicators: standard, best, good",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
Parking not included and very expensive. overnight parking could easily cost nearly rm30. Lift is not well maintained. Waited almost 10mins for the lift and also got stucked in the lift.,en,False,Parking not included and very expensive. overnight parking could easily cost nearly rm30. Lift is not well maintained. Waited almost 10mins for the lift and also got stucked in the lift.,parking not included and very expensive overnight parking could easily cost nearly rm lift is not well maintained waited almost mins for the lift and also got stucked in the lift,Parking not included and very expensive. overnight parking could easily cost nearly rm30. Lift is not well maintained. Waited almost 10mins for the lift and also got stucked in the lift.,neutral,1,31,418,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,Facilities; Parking; Accessibility,Parking Risk; Facility/Maintenance Risk,General traveller suitability,Improve parking information or parking availability; Improve room facilities and maintenance
"Room & Toilet is small and narrow. Floor is sticky, no table or chair to put your items. No hair dryer & TV not able to use (even key WiFi passwords still prompt wrong passwords).",en,False,"Room & Toilet is small and narrow. Floor is sticky, no table or chair to put your items. No hair dryer & TV not able to use (even key WiFi passwords still prompt wrong passwords).",room toilet is small and narrow floor is sticky no table or chair to put your items no hair dryer tv not able to use even key wi fi passwords still prompt wrong passwords,"Room & Toilet is small and narrow. Floor is sticky, no table or chair to put your items. No hair dryer & TV not able to use (even key wi fi passwords still prompt wrong passwords).",negative,0,34,480,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.08,0.8,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Location, Facilities, Room Comfort.","Cleanliness, Location, Facilities, Room Comfort","Cleanliness Risk, Facility Risk, Comfort Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve room comfort, noise control, and space expectations."
nazeem was good recepsionist,en,False,nazeem was good recepsionist,nazeem was good recepsionist,nazeem was good recepsionist,neutral,1,4,319,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): General Experience.",General Experience,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
"The receptionist is very friendly and provided a lot of information when asked. Thank you, ma'am. The hotel is close to everywhere. Please maintain the cleanliness.",en,False,"The receptionist is very friendly and provided a lot of information when asked. Thank you, ma'am. The hotel is close to everywhere. Please maintain the cleanliness.",the receptionist is very friendly and provided a lot of information when asked thank you ma am the hotel is close to everywhere please maintain the cleanliness,"The receptionist is very friendly and provided a lot of information when asked. Thank you, ma'am. The hotel is close to everywhere. Please maintain the cleanliness.",positive,2,27,79,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.76,0.08,"Positive wording is stronger than negative wording; main aspect(s): Cleanliness, Staff / Service.","Cleanliness, Staff / Service",Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.
"Bed was lousy, sleep with metal spring felt, outside sound is hearable into the room.",en,False,"Bed was lousy, sleep with metal spring felt, outside sound is hearable into the room.",bed was lousy sleep with metal spring felt outside sound is hearable into the room,"Bed was lousy, sleep with metal spring felt, outside sound is hearable into the room.",neutral,1,15,356,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,0.0,0.0,Mixed/acceptable wording,Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
di tengah2 bukit bintang x perlu jln jauh utk kemana mana,id,True,"in the middle of Bukit Bintang, you don't have to go far to get anywhere",in the middle of bukit bintang you do not have to go far to get anywhere,"in the middle of Bukit Bintang, you don't have to go far to get anywhere",neutral,1,16,239,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location.",Location,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
The underground parking lane too narrow.,en,False,The underground parking lane too narrow.,the underground parking lane too narrow,The underground parking lane too narrow.,neutral,1,6,382,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,0.0,0.0,Mixed/acceptable wording,Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"Penginapan yg sangat sangat baikk😁 Bilik bersih wangi, staff penyambut tetamu nya peramah senyum' 😁 Saya bagi 5⭐⭐⭐⭐⭐",id,True,"A very very good stay 😁 The room is clean and fragrant, the reception staff is friendly and smiling' 😁 I give 5⭐⭐⭐⭐⭐",a very very good stay positive emoji the room is clean and fragrant the reception staff is friendly and smiling positive emoji i give positive emoji positive emoji positive emoji positive emoji positive emoji,"A very very good stay positive emoji The room is clean and fragrant, the reception staff is friendly and smiling' positive emoji I give 5 positive emoji positive emoji positive emoji positive emoji positive emoji",positive,2,34,50,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.76,0.08,"Positive wording is stronger than negative wording; main aspect(s): Cleanliness, Staff / Service.","Cleanliness, Staff / Service",Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.
