Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"Clean and good environment,nice view",en,False,"Clean and good environment,nice view",clean and good environment nice view,"Clean and good environment,nice view",positive,2,6,30,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,7.0,0.0,"Positive indicators: clean, good, nice",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"The room is beautiful, spacious and clean. Would love to come here again",en,False,"The room is beautiful, spacious and clean. Would love to come here again",the room is beautiful spacious and clean would love to come here again,"The room is beautiful, spacious and clean. Would love to come here again",positive,2,13,80,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,14.0,0.0,"Positive indicators: beautiful, spacious, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"We booked the Executive 2-Bedroom. Apartment and had a wonderful stay. The unit came with two bedrooms and two bathrooms, with one bedroom having an attached bathroom. This was my first apartment-style stay experience, and it definitely exceeded my expectations. The apartment was located on the 33rd floor at Block A, and the check-in process was smooth. We collected our keys from the designated check-in counter, and although check-in and check-out were self-service, the staff were friendly and helpful whenever assistance was needed. One of the biggest advantages of this property is its location. TRX Mall is only about a 5-minute walk away. Within just a few minutes’ walk, there are plenty of food options including Chinese restaurants, mamak eateries, durian stalls, and even a McDonald’s nearby. Getting a Grab was also very easy and convenient. The apartment itself was very new, clean, and comfortable. The air-conditioning worked perfectly, and I especially liked that we could adjust the room temperature to our preference. The unit was well-equipped with kitchen utensils, including knives, scissors, and other essentials. There was also a washing machine available for guests who wish to do laundry. Netflix was provided in the living room, which was a nice bonus. There were no TVs in the bedrooms, but that wasn’t an issue for us. The only minor things to note are that facial tissues and laundry detergent were not provided, so it would be good to bring your own if needed. Overall, this was an excellent stay. The apartment was clean, comfortable, well-located, and great value for money. I would definitely stay here again and highly recommend it to anyone visiting the TRX area.",en,False,"We booked the Executive 2-Bedroom. Apartment and had a wonderful stay. The unit came with two bedrooms and two bathrooms, with one bedroom having an attached bathroom. This was my first apartment-style stay experience, and it definitely exceeded my expectations. The apartment was located on the 33rd floor at Block A, and the check-in process was smooth. We collected our keys from the designated check-in counter, and although check-in and check-out were self-service, the staff were friendly and helpful whenever assistance was needed. One of the biggest advantages of this property is its location. TRX Mall is only about a 5-minute walk away. Within just a few minutes’ walk, there are plenty of food options including Chinese restaurants, mamak eateries, durian stalls, and even a McDonald’s nearby. Getting a Grab was also very easy and convenient. The apartment itself was very new, clean, and comfortable. The air-conditioning worked perfectly, and I especially liked that we could adjust the room temperature to our preference. The unit was well-equipped with kitchen utensils, including knives, scissors, and other essentials. There was also a washing machine available for guests who wish to do laundry. Netflix was provided in the living room, which was a nice bonus. There were no TVs in the bedrooms, but that wasn’t an issue for us. The only minor things to note are that facial tissues and laundry detergent were not provided, so it would be good to bring your own if needed. Overall, this was an excellent stay. The apartment was clean, comfortable, well-located, and great value for money. I would definitely stay here again and highly recommend it to anyone visiting the TRX area.",we booked the executive bedroom apartment and had a wonderful stay the unit came with two bedrooms and two bathrooms with one bedroom having an attached bathroom this was my first apartment style stay experience and it definitely exceeded my expectations the apartment was located on the rd floor at block a and the check in process was smooth we collected our keys from the designated check in counter and although check in and check out were self service the staff were friendly and helpful whenever assistance was needed one of the biggest advantages of this property is its location trx mall is only about a minute walk away within just a few minutes walk there are plenty of food options including chinese restaurants mamak eateries durian stalls and even a mcdonald s nearby getting a grab was also very easy and convenient the apartment itself was very new clean and comfortable the air conditioning worked perfectly and i especially liked that we could adjust the room temperature to our preference the unit was well equipped with kitchen utensils including knives scissors and other essentials there was also a washing machine available for guests who wish to do laundry netflix was provided in the living room which was a nice bonus there were no tvs in the bedrooms but that wasn t an issue for us the only minor things to note are that facial tissues and laundry detergent were not provided so it would be good to bring your own if needed overall this was an excellent stay the apartment was clean comfortable well located and great value for money i would definitely stay here again and highly recommend it to anyone visiting the trx area,"We booked the Executive 2-Bedroom. Apartment and had a wonderful stay. The unit came with two bedrooms and two bathrooms, with one bedroom having an attached bathroom. This was my first apartment-style stay experience, and it definitely exceeded my expectations. The apartment was located on the 33rd floor at Block A, and the check-in process was smooth. We collected our keys from the designated check-in counter, and although check-in and check-out were self-service, the staff were friendly and helpful whenever assistance was needed. One of the biggest advantages of this property is its location. TRX Mall is only about a 5-minute walk away. Within just a few minutes’ walk, there are plenty of food options including Chinese restaurants, mamak eateries, durian stalls, and even a McDonald’s nearby. Getting a Grab was also very easy and convenient. The apartment itself was very new, clean, and comfortable. The air-conditioning worked perfectly, and I especially liked that we could adjust the room temperature to our preference. The unit was well-equipped with kitchen utensils, including knives, scissors, and other essentials. There was also a washing machine available for guests who wish to do laundry. Netflix was provided in the living room, which was a nice bonus. There were no TVs in the bedrooms, but that wasn’t an issue for us. The only minor things to note are that facial tissues and laundry detergent were not provided, so it would be good to bring your own if needed. Overall, this was an excellent stay. The apartment was clean, comfortable, well-located, and great value for money. I would definitely stay here again and highly recommend it to anyone visiting the TRX area.",positive,2,287,76,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,71.15,0.0,"Positive indicators: wonderful, would definitely stay, staff were friendly",Location; Cleanliness; Service; Comfort/Noise; Breakfast/Food,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
"Parking, u need to pay. 22 per day. Check in counter close early.",en,False,"Parking, u need to pay. 22 per day. Check in counter close early.",parking u need to pay per day check in counter close early,"Parking, u need to pay. 22 per day. Check in counter close early.",neutral,1,12,230,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Location; Service; Parking,Parking Risk; Service Risk,General traveller suitability,Improve parking information or parking availability; Improve front desk/staff service training
Not worth to stay better with that amount of payment could jolly book Ksl hotel,en,False,Not worth to stay better with that amount of payment could jolly book Ksl hotel,not worth to stay better with that amount of payment could jolly book ksl hotel,Not worth to stay better with that amount of payment could jolly book Ksl hotel,negative,0,15,402,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,7.0,Negative indicators: not worth,General,No major risk detected,General traveller suitability,No major improvement issue detected
I hope can improve the TV channel antenna.,en,False,I hope can improve the TV channel antenna.,i hope can improve the tv channel antenna,I hope can improve the TV channel antenna.,neutral,1,8,180,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Not worth the money,en,False,Not worth the money,not worth the money,Not worth the money,negative,0,4,310,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,11.0,"Negative indicators: not worth the money, not worth",General,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service"
"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",en,False,"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",nice apartment with amazing skyline views of kl city acceptable walking distance to city centre mins and jalan alor food street near to good cafes and local eateries such as grumpy bagels and yum yum foodie street shower drain seems clogged as water flow was quite slow with ponding while showering but otherwise overall clean and tidy for an apartment without daily room service very responsive as well to any queries and additional towels we need,"Nice apartment with amazing skyline views of KL city, acceptable walking distance to city centre (15 mins) and Jalan Alor food street. Near to good cafes and local eateries such as grumpy bagels and yum yum foodie street. Shower drain seems clogged as water flow was quite slow with ponding while showering, but otherwise overall clean and tidy for an apartment without daily room service. Very responsive as well to any queries and additional towels we need.",positive,2,76,65,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,22.6,0.0,"Positive indicators: walking distance, acceptable, near to",Location; Cleanliness; Service; Facilities; Breakfast/Food,Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance; Improve front desk/staff service training
"per entry need rm 6, if you're going out frequently, u will be charge everytime u enter ur hotel",en,False,"per entry need rm 6, if you're going out frequently, u will be charge everytime u enter ur hotel",per entry need rm if you are going out frequently u will be charge everytime u enter ur hotel,"per entry need rm 6, if you're going out frequently, u will be charge everytime u enter ur hotel",neutral,1,19,176,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,en,False,Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,room was well furnished had all the amenities we would need location is close to klcc good value for money,Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,positive,2,20,83,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,8.0,0.0,"Positive indicators: value for money, close to, good",Location; Facilities,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Just need to change the towel,en,False,Just need to change the towel,just need to change the towel,Just need to change the towel,neutral,1,6,184,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Nice view and facility but the bed sheet very dirty.,en,False,Nice view and facility but the bed sheet very dirty.,nice view and facility but the bed sheet very dirty,Nice view and facility but the bed sheet very dirty.,negative,0,10,311,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,2.0,5.4,Negative indicators: dirty; positive point(s): nice,Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"Complain many time , the toilet is moldy",en,False,"Complain many time , the toilet is moldy",complain many time the toilet is moldy,"Complain many time , the toilet is moldy",neutral,1,7,270,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,en,False,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,no parking even basic mineral water also don t have with higher price so disappointed with this type of price without simple fascilities,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,negative,0,23,322,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,7.0,"Negative indicators: disappointed, no parking",Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
"Check in less than 30 minutes i ard check out. Bec the room wall, floor & cabinet all damage by water leaking issue and the smell is very bad. Very bad…. Like staying in a worker hostel….",en,False,"Check in less than 30 minutes i ard check out. Bec the room wall, floor & cabinet all damage by water leaking issue and the smell is very bad. Very bad…. Like staying in a worker hostel….",check in less than minutes i ard check out bec the room wall floor cabinet all damage by water leaking issue and the smell is very bad very bad like staying in a worker hostel,"Check in less than 30 minutes i ard check out. Bec the room wall, floor & cabinet all damage by water leaking issue and the smell is very bad. Very bad…. Like staying in a worker hostel….",negative,0,35,367,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,0.0,19.0,"Negative indicators: very bad, leaking, bad",Cleanliness; Service,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
"Toilet light is too dark. Air-corn sound strong, hard to sleep. Out of hot water at toilet. Customer still have to throw the rubbish by themselves. Such a bad experience at this trip. Hope wil improve soon.",en,False,"Toilet light is too dark. Air-corn sound strong, hard to sleep. Out of hot water at toilet. Customer still have to throw the rubbish by themselves. Such a bad experience at this trip. Hope wil improve soon.",toilet light is too dark air corn sound strong hard to sleep out of hot water at toilet customer still have to throw the rubbish by themselves such a bad experience at this trip hope wil improve soon,"Toilet light is too dark. Air-corn sound strong, hard to sleep. Out of hot water at toilet. Customer still have to throw the rubbish by themselves. Such a bad experience at this trip. Hope wil improve soon.",negative,0,38,309,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,9.5,"Negative indicators: bad experience, too dark, bad",General,No major risk detected,General traveller suitability,No major improvement issue detected
"One lift remains operational at all times, while the other two are kept off.",en,False,"One lift remains operational at all times, while the other two are kept off.",one lift remains operational at all times while the other two are kept off,"One lift remains operational at all times, while the other two are kept off.",neutral,1,14,241,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",en,False,"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",first day arrived welcome by mosquito we have to buy the mosquito repellent from kk mart downstairs,"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",neutral,1,17,228,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
clean and spacious,en,False,clean and spacious,clean and spacious,clean and spacious,positive,2,3,28,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,6.0,0.0,"Positive indicators: spacious, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
okay skrg dah ada counter check in check out kat bawah..senang..depo rm100,id,True,okay now there is a check in check out counter below..easy..deposit rm100,okay now there is a check in check out counter below easy deposit rm,okay now there is a check in check out counter below..easy..deposit rm100,neutral,1,14,227,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.5,0.0,Mixed/acceptable wording; positive: okay,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"This is a very worst hotel, Aircon not worked in any room allotted to me. Please remove this hotel from Agoda",en,False,"This is a very worst hotel, Aircon not worked in any room allotted to me. Please remove this hotel from Agoda",this is a very worst hotel air conditioning not worked in any room allotted to me please remove this hotel from agoda,"This is a very worst hotel, air conditioning not worked in any room allotted to me. Please remove this hotel from Agoda",negative,0,22,359,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.0,5.0,Negative indicators: worst,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"The closest point is near KL Sentral Station. There are direct buses from KLIA1 and KLIA2 to KL Sentral Station. The city bus and GoKL bus stops are also nearby. There are many places to eat cheaply in the area. It is a hotel where women can travel safely alone. Recently, a water server has also been installed. The hot water supply, quantity, and temperature in the shower are perfect. And the rates are economical.",en,False,"The closest point is near KL Sentral Station. There are direct buses from KLIA1 and KLIA2 to KL Sentral Station. The city bus and GoKL bus stops are also nearby. There are many places to eat cheaply in the area. It is a hotel where women can travel safely alone. Recently, a water server has also been installed. The hot water supply, quantity, and temperature in the shower are perfect. And the rates are economical.",the closest point is near kl sentral station there are direct buses from klia and klia to kl sentral station the city bus and gokl bus stops are also nearby there are many places to eat cheaply in the area it is a hotel where women can travel safely alone recently a water server has also been installed the hot water supply quantity and temperature in the shower are perfect and the rates are economical,"The closest point is near KL Sentral Station. There are direct buses from KLIA1 and KLIA2 to KL Sentral Station. The city bus and GoKL bus stops are also nearby. There are many places to eat cheaply in the area. It is a hotel where women can travel safely alone. Recently, a water server has also been installed. The hot water supply, quantity, and temperature in the shower are perfect. And the rates are economical.",positive,2,75,110,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,5.0,0.0,Positive indicators: perfect,Location; Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",en,False,"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",prime location and pretty comfortable little pricey for my budget but overall worth it buying drinking water was somewhat unanticipated although it was otherwise a decent stay will highly recommend esp if you re planning a stay for more than a couple of nights,"Prime location and pretty comfortable. Little pricey for my budget, but overall worth it! Buying drinking water was somewhat unanticipated, although it was otherwise a decent stay😇 Will highly recommend (esp. if you’re planning a stay for more than a couple of nights)!",positive,2,44,75,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,19.83,0.0,"Positive indicators: prime location, comfortable, highly recommend",Location; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
dapat harga murah besar berbaloi,id,True,get a great cheap price worth it,get a great cheap price worth it,get a great cheap price worth it,positive,2,7,9,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,6.0,0.0,"Positive indicators: berbaloi, murah",General,No major risk detected,General traveller suitability,No major improvement issue detected
"The pros of this property are it is very spacius and reasonably clean. But the negatives are extensive being the hot water in the main bathroom was non existant. The shower produced only cold water. In the second bathrrom the shower head leaked from the top of the head which is a pain as it sprays into your face while showering but at least the waterwas hot.The second bedroom has wallpaper peeling off the wall. The fridge had a nasty odour eminationg when I opened the door and never cooled anything put in it even overnight the best it could do was lukewarm. But whatever you do, do not use the washing machine as it ruined 6 T-shirts that I had the misfortune to put in it to be washed. The came out filthy with stains and were destroyed. In fact I had to buy new ones to replace them. Considering this property bills itself as a 5 star property I most certainly do no think it is. I needs refurbishing to bring it up to that level. After all mismatched cheap sofa and chairs are not a good look and does not help to project a luxury expereience as claimed when advertising the property. So a little honesty would not go amiss here. So be warned I recomend with some very considerable reservations.",en,False,"The pros of this property are it is very spacius and reasonably clean. But the negatives are extensive being the hot water in the main bathroom was non existant. The shower produced only cold water. In the second bathrrom the shower head leaked from the top of the head which is a pain as it sprays into your face while showering but at least the waterwas hot.The second bedroom has wallpaper peeling off the wall. The fridge had a nasty odour eminationg when I opened the door and never cooled anything put in it even overnight the best it could do was lukewarm. But whatever you do, do not use the washing machine as it ruined 6 T-shirts that I had the misfortune to put in it to be washed. The came out filthy with stains and were destroyed. In fact I had to buy new ones to replace them. Considering this property bills itself as a 5 star property I most certainly do no think it is. I needs refurbishing to bring it up to that level. After all mismatched cheap sofa and chairs are not a good look and does not help to project a luxury expereience as claimed when advertising the property. So a little honesty would not go amiss here. So be warned I recomend with some very considerable reservations.",the pros of this property are it is very spacius and reasonably clean but the negatives are extensive being the hot water in the main bathroom was non existant the shower produced only cold water in the second bathrrom the shower head leaked from the top of the head which is a pain as it sprays into your face while showering but at least the waterwas hot the second bedroom has wallpaper peeling off the wall the fridge had a nasty odour eminationg when i opened the door and never cooled anything put in it even overnight the best it could do was lukewarm but whatever you do do not use the washing machine as it ruined t shirts that i had the misfortune to put in it to be washed the came out filthy with stains and were destroyed in fact i had to buy new ones to replace them considering this property bills itself as a star property i most certainly do no think it is i needs refurbishing to bring it up to that level after all mismatched cheap sofa and chairs are not a good look and does not help to project a luxury expereience as claimed when advertising the property so a little honesty would not go amiss here so be warned i recomend with some very considerable reservations,"The pros of this property are it is very spacius and reasonably clean. But the negatives are extensive being the hot water in the main bathroom was non existant. The shower produced only cold water. In the second bathrrom the shower head leaked from the top of the head which is a pain as it sprays into your face while showering but at least the waterwas hot.The second bedroom has wallpaper peeling off the wall. The fridge had a nasty odour eminationg when I opened the door and never cooled anything put in it even overnight the best it could do was lukewarm. But whatever you do, do not use the washing machine as it ruined 6 T-shirts that I had the misfortune to put in it to be washed. The came out filthy with stains and were destroyed. In fact I had to buy new ones to replace them. Considering this property bills itself as a 5 star property I most certainly do no think it is. I needs refurbishing to bring it up to that level. After all mismatched cheap sofa and chairs are not a good look and does not help to project a luxury expereience as claimed when advertising the property. So a little honesty would not go amiss here. So be warned I recomend with some very considerable reservations.",positive,2,224,41,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,17.85,10.8,"Positive indicators: clean, cheap, best; minor issue(s): peeling, filthy",Cleanliness; Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
i went to have my buffet breakfast but there was no one there to verify my admission. there was a PIC which i think is the supervisor. He express very rude attitude when serving guest,en,False,i went to have my buffet breakfast but there was no one there to verify my admission. there was a PIC which i think is the supervisor. He express very rude attitude when serving guest,i went to have my buffet breakfast but there was no one there to verify my admission there was a pic which i think is the supervisor he express very rude attitude when serving guest,i went to have my buffet breakfast but there was no one there to verify my admission. there was a PIC which i think is the supervisor. He express very rude attitude when serving guest,negative,0,35,407,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,5.4,Negative indicators: rude,Service; Breakfast/Food,Service Risk,General traveller suitability,Improve front desk/staff service training
I want is Japanese style but given to me not as I dream,en,False,I want is Japanese style but given to me not as I dream,i want is japanese style but given to me not as i dream,I want is Japanese style but given to me not as I dream,negative,0,13,318,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Medium,0.0,4.05,Negative indicators: not as i dream,General,No major risk detected,General traveller suitability,No major improvement issue detected
Not bad with 2 breakfast. The parking is not free though unfortunately.,en,False,Not bad with 2 breakfast. The parking is not free though unfortunately.,not bad with breakfast the parking is not free though unfortunately,Not bad with 2 breakfast. The parking is not free though unfortunately.,neutral,1,11,273,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Medium,2.0,4.5,"Mixed/acceptable wording; positive: not bad; negative: not free, bad",Parking; Breakfast/Food,Parking Risk; Breakfast/Food Risk,General traveller suitability,"Improve parking information or parking availability; Improve breakfast menu, quality or service"
Unit come with hot water shower but its not hot at all. The rest all ok,en,False,Unit come with hot water shower but its not hot at all. The rest all ok,unit come with hot water shower but its not hot at all the rest all okay,Unit come with hot water shower but its not hot at all. The rest all okay,neutral,1,16,218,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.68,0.0,Mixed/acceptable wording; positive: ok,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Ok but need to upgrade a lot. Very poor maintenance?! Lead to bad condition.,en,False,Ok but need to upgrade a lot. Very poor maintenance?! Lead to bad condition.,okay but need to upgrade a lot very poor maintenance lead to bad condition,okay but need to upgrade a lot. Very poor maintenance?! Lead to bad condition.,negative,0,14,347,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.5,12.83,"Negative indicators: poor maintenance, poor, bad; positive point(s): ok",Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Hotel location and view are nice but the service is not good. I give three stars ⭐️⭐️⭐️,en,False,Hotel location and view are nice but the service is not good. I give three stars ⭐️⭐️⭐️,hotel location and view are nice but the service is not good i give three stars positive emoji positive emoji positive emoji,Hotel location and view are nice but the service is not good. I give three stars positive emoji ️ positive emoji ️ positive emoji ️,negative,0,22,316,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,4.7,8.1,"Negative indicators: not good; positive point(s): nice, good",Location; Service,Service Risk,General traveller suitability,Improve front desk/staff service training
Very convenient place to stay and move around,en,False,Very convenient place to stay and move around,very convenient place to stay and move around,Very convenient place to stay and move around,positive,2,8,128,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,7.0,0.0,"Positive indicators: very convenient, convenient",General,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
Plug point need to repair.,en,False,Plug point need to repair.,plug point need to repair,Plug point need to repair.,negative,0,5,339,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,3.0,Negative indicators: need to repair,General,No major risk detected,General traveller suitability,No major improvement issue detected
Sengnaja mencari kesalahaan untuk mencuri wang deposit pelanggan.,id,True,Deliberately looking for fault to steal customer deposit money.,deliberately looking for fault to steal customer deposit money,Deliberately looking for fault to steal customer deposit money.,neutral,1,9,142,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
